      1680
      1897	         6	 -0.67021096	  0.74217065	  0.00000000	
      1901	         6	 -0.67021096	  0.74217065	  0.00000000	
      1905	         6	 -0.67021096	  0.74217065	  0.00000000	
      1909	         6	 -0.67021096	  0.74217065	  0.00000000	
      1913	         6	 -0.67021096	  0.74217065	  0.00000000	
      1917	         6	 -0.67021096	  0.74217065	  0.00000000	
      1921	         6	 -0.61451499	  0.78890514	  0.00000000	
      1925	         6	 -0.61451499	  0.78890514	  0.00000000	
      1929	         6	 -0.61451499	  0.78890514	  0.00000000	
      1933	         6	 -0.61451499	  0.78890514	  0.00000000	
      1937	         6	 -0.61451499	  0.78890514	  0.00000000	
      1941	         6	 -0.61451499	  0.78890514	  0.00000000	
      1945	         6	 -0.61451499	  0.78890514	  0.00000000	
      1949	         6	 -0.61451499	  0.78890514	  0.00000000	
      1953	         6	 -0.61451499	  0.78890514	  0.00000000	
      1957	         6	 -0.61451499	  0.78890514	  0.00000000	
      1961	         6	 -0.61451499	  0.78890514	  0.00000000	
      1965	         6	 -0.61451499	  0.78890514	  0.00000000	
      1969	         6	 -0.61451499	  0.78890514	  0.00000000	
      1973	         6	 -0.61451499	  0.78890514	  0.00000000	
      1977	         6	 -0.61451499	  0.78890514	  0.00000000	
      1981	         6	 -0.61451499	  0.78890514	  0.00000000	
      1985	         6	 -0.61451499	  0.78890514	  0.00000000	
      1989	         6	 -0.61451499	  0.78890514	  0.00000000	
      1993	         6	 -0.61451499	  0.78890514	  0.00000000	
      1997	         6	 -0.61451499	  0.78890514	  0.00000000	
      2001	         6	 -0.61451499	  0.78890514	  0.00000000	
      2005	         6	 -0.61451499	  0.78890514	  0.00000000	
      2009	         6	 -0.61451499	  0.78890514	  0.00000000	
      2013	         6	 -0.61451499	  0.78890514	  0.00000000	
      2017	         6	 -0.61451499	  0.78890514	  0.00000000	
      2021	         6	 -0.61451499	  0.78890514	  0.00000000	
      2025	         6	 -0.61451499	  0.78890514	  0.00000000	
      2029	         6	 -0.61451499	  0.78890514	  0.00000000	
      2033	         6	 -0.61451499	  0.78890514	  0.00000000	
      2037	         6	 -0.61451499	  0.78890514	  0.00000000	
      2041	         6	 -0.61451499	  0.78890514	  0.00000000	
      2045	         6	 -0.61451499	  0.78890514	  0.00000000	
      2049	         6	 -0.61451499	  0.78890514	  0.00000000	
      2053	         6	 -0.61451499	  0.78890514	  0.00000000	
      2057	         6	 -0.61451499	  0.78890514	  0.00000000	
      2061	         6	 -0.61451499	  0.78890514	  0.00000000	
      2065	         6	 -0.61451499	  0.78890514	  0.00000000	
      2069	         6	 -0.61451499	  0.78890514	  0.00000000	
      2073	         6	 -0.61451499	  0.78890514	  0.00000000	
      2077	         6	 -0.61451499	  0.78890514	  0.00000000	
      2081	         6	 -0.55557021	  0.83146962	  0.00000000	
      2085	         6	 -0.55557021	  0.83146962	  0.00000000	
      2089	         6	 -0.55557021	  0.83146962	  0.00000000	
      2093	         6	 -0.55557021	  0.83146962	  0.00000000	
      2097	         6	 -0.55557021	  0.83146962	  0.00000000	
      2101	         6	 -0.55557021	  0.83146962	  0.00000000	
      2105	         6	 -0.55557021	  0.83146962	  0.00000000	
      2109	         6	 -0.55557021	  0.83146962	  0.00000000	
      2113	         6	 -0.55557021	  0.83146962	  0.00000000	
      2117	         6	 -0.55557021	  0.83146962	  0.00000000	
      2121	         6	 -0.55557021	  0.83146962	  0.00000000	
      2125	         6	 -0.55557021	  0.83146962	  0.00000000	
      2129	         6	 -0.55557021	  0.83146962	  0.00000000	
      2133	         6	 -0.55557021	  0.83146962	  0.00000000	
      2137	         6	 -0.55557021	  0.83146962	  0.00000000	
      2141	         6	 -0.55557021	  0.83146962	  0.00000000	
      2145	         6	 -0.55557021	  0.83146962	  0.00000000	
      2149	         6	 -0.55557021	  0.83146962	  0.00000000	
      2153	         6	 -0.55557021	  0.83146962	  0.00000000	
      2157	         6	 -0.55557021	  0.83146962	  0.00000000	
      2161	         6	 -0.55557021	  0.83146962	  0.00000000	
      2165	         6	 -0.55557021	  0.83146962	  0.00000000	
      2169	         6	 -0.55557021	  0.83146962	  0.00000000	
      2173	         6	 -0.55557021	  0.83146962	  0.00000000	
      2177	         6	 -0.55557021	  0.83146962	  0.00000000	
      2181	         6	 -0.55557021	  0.83146962	  0.00000000	
      2185	         6	 -0.55557021	  0.83146962	  0.00000000	
      2189	         6	 -0.55557021	  0.83146962	  0.00000000	
      2193	         6	 -0.55557021	  0.83146962	  0.00000000	
      2197	         6	 -0.55557021	  0.83146962	  0.00000000	
      2201	         6	 -0.55557021	  0.83146962	  0.00000000	
      2205	         6	 -0.55557021	  0.83146962	  0.00000000	
      2209	         6	 -0.55557021	  0.83146962	  0.00000000	
      2213	         6	 -0.55557021	  0.83146962	  0.00000000	
      2217	         6	 -0.55557021	  0.83146962	  0.00000000	
      2221	         6	 -0.55557021	  0.83146962	  0.00000000	
      2225	         6	 -0.55557021	  0.83146962	  0.00000000	
      2229	         6	 -0.55557021	  0.83146962	  0.00000000	
      2233	         6	 -0.55557021	  0.83146962	  0.00000000	
      2237	         6	 -0.55557021	  0.83146962	  0.00000000	
      2241	         6	 -0.49368918	  0.86963843	  0.00000000	
      2245	         6	 -0.49368918	  0.86963843	  0.00000000	
      2249	         6	 -0.49368918	  0.86963843	  0.00000000	
      2253	         6	 -0.49368918	  0.86963843	  0.00000000	
      2257	         6	 -0.49368918	  0.86963843	  0.00000000	
      2261	         6	 -0.49368918	  0.86963843	  0.00000000	
      2265	         6	 -0.49368918	  0.86963843	  0.00000000	
      2269	         6	 -0.49368918	  0.86963843	  0.00000000	
      2273	         6	 -0.49368918	  0.86963843	  0.00000000	
      2277	         6	 -0.49368918	  0.86963843	  0.00000000	
      2281	         6	 -0.49368918	  0.86963843	  0.00000000	
      2285	         6	 -0.49368918	  0.86963843	  0.00000000	
      2289	         6	 -0.49368918	  0.86963843	  0.00000000	
      2293	         6	 -0.49368918	  0.86963843	  0.00000000	
      2297	         6	 -0.49368918	  0.86963843	  0.00000000	
      2301	         6	 -0.49368918	  0.86963843	  0.00000000	
      2305	         6	 -0.49368918	  0.86963843	  0.00000000	
      2309	         6	 -0.49368918	  0.86963843	  0.00000000	
      2313	         6	 -0.49368918	  0.86963843	  0.00000000	
      2317	         6	 -0.49368918	  0.86963843	  0.00000000	
      2321	         6	 -0.49368918	  0.86963843	  0.00000000	
      2325	         6	 -0.49368918	  0.86963843	  0.00000000	
      2329	         6	 -0.49368918	  0.86963843	  0.00000000	
      2333	         6	 -0.49368918	  0.86963843	  0.00000000	
      2337	         6	 -0.49368918	  0.86963843	  0.00000000	
      2341	         6	 -0.49368918	  0.86963843	  0.00000000	
      2345	         6	 -0.49368918	  0.86963843	  0.00000000	
      2349	         6	 -0.49368918	  0.86963843	  0.00000000	
      2353	         6	 -0.49368918	  0.86963843	  0.00000000	
      2357	         6	 -0.49368918	  0.86963843	  0.00000000	
      2361	         6	 -0.49368918	  0.86963843	  0.00000000	
      2365	         6	 -0.49368918	  0.86963843	  0.00000000	
      2369	         6	 -0.49368918	  0.86963843	  0.00000000	
      2373	         6	 -0.49368918	  0.86963843	  0.00000000	
      2377	         6	 -0.49368918	  0.86963843	  0.00000000	
      2381	         6	 -0.49368918	  0.86963843	  0.00000000	
      2385	         6	 -0.49368918	  0.86963843	  0.00000000	
      2389	         6	 -0.49368918	  0.86963843	  0.00000000	
      2393	         6	 -0.49368918	  0.86963843	  0.00000000	
      2397	         6	 -0.49368918	  0.86963843	  0.00000000	
      2401	         6	 -0.42919721	  0.90321080	  0.00000000	
      2405	         6	 -0.42919721	  0.90321080	  0.00000000	
      2409	         6	 -0.42919721	  0.90321080	  0.00000000	
      2413	         6	 -0.42919721	  0.90321080	  0.00000000	
      2417	         6	 -0.42919721	  0.90321080	  0.00000000	
      2421	         6	 -0.42919721	  0.90321080	  0.00000000	
      2425	         6	 -0.42919721	  0.90321080	  0.00000000	
      2429	         6	 -0.42919721	  0.90321080	  0.00000000	
      2433	         6	 -0.42919721	  0.90321080	  0.00000000	
      2437	         6	 -0.42919721	  0.90321080	  0.00000000	
      2441	         6	 -0.42919721	  0.90321080	  0.00000000	
      2445	         6	 -0.42919721	  0.90321080	  0.00000000	
      2449	         6	 -0.42919721	  0.90321080	  0.00000000	
      2453	         6	 -0.42919721	  0.90321080	  0.00000000	
      2457	         6	 -0.42919721	  0.90321080	  0.00000000	
      2461	         6	 -0.42919721	  0.90321080	  0.00000000	
      2465	         6	 -0.42919721	  0.90321080	  0.00000000	
      2469	         6	 -0.42919721	  0.90321080	  0.00000000	
      2473	         6	 -0.42919721	  0.90321080	  0.00000000	
      2477	         6	 -0.42919721	  0.90321080	  0.00000000	
      2481	         6	 -0.42919721	  0.90321080	  0.00000000	
      2485	         6	 -0.42919721	  0.90321080	  0.00000000	
      2489	         6	 -0.42919721	  0.90321080	  0.00000000	
      2493	         6	 -0.42919721	  0.90321080	  0.00000000	
      2497	         6	 -0.42919721	  0.90321080	  0.00000000	
      2501	         6	 -0.42919721	  0.90321080	  0.00000000	
      2505	         6	 -0.42919721	  0.90321080	  0.00000000	
      2509	         6	 -0.42919721	  0.90321080	  0.00000000	
      2513	         6	 -0.42919721	  0.90321080	  0.00000000	
      2517	         6	 -0.42919721	  0.90321080	  0.00000000	
      2521	         6	 -0.42919721	  0.90321080	  0.00000000	
      2525	         6	 -0.42919721	  0.90321080	  0.00000000	
      2529	         6	 -0.42919721	  0.90321080	  0.00000000	
      2533	         6	 -0.42919721	  0.90321080	  0.00000000	
      2537	         6	 -0.42919721	  0.90321080	  0.00000000	
      2541	         6	 -0.42919721	  0.90321080	  0.00000000	
      2545	         6	 -0.42919721	  0.90321080	  0.00000000	
      2549	         6	 -0.42919721	  0.90321080	  0.00000000	
      2553	         6	 -0.42919721	  0.90321080	  0.00000000	
      2557	         6	 -0.42919721	  0.90321080	  0.00000000	
      2561	         6	 -0.36243833	  0.93200776	  0.00000000	
      2565	         6	 -0.36243833	  0.93200776	  0.00000000	
      2569	         6	 -0.36243833	  0.93200776	  0.00000000	
      2573	         6	 -0.36243833	  0.93200776	  0.00000000	
      2577	         6	 -0.36243833	  0.93200776	  0.00000000	
      2581	         6	 -0.36243833	  0.93200776	  0.00000000	
      2585	         6	 -0.36243833	  0.93200776	  0.00000000	
      2589	         6	 -0.36243833	  0.93200776	  0.00000000	
      2593	         6	 -0.36243833	  0.93200776	  0.00000000	
      2597	         6	 -0.36243833	  0.93200776	  0.00000000	
      2601	         6	 -0.36243833	  0.93200776	  0.00000000	
      2605	         6	 -0.36243833	  0.93200776	  0.00000000	
      2609	         6	 -0.36243833	  0.93200776	  0.00000000	
      2613	         6	 -0.36243833	  0.93200776	  0.00000000	
      2617	         6	 -0.36243833	  0.93200776	  0.00000000	
      2621	         6	 -0.36243833	  0.93200776	  0.00000000	
      2625	         6	 -0.36243833	  0.93200776	  0.00000000	
      2629	         6	 -0.36243833	  0.93200776	  0.00000000	
      2633	         6	 -0.36243833	  0.93200776	  0.00000000	
      2637	         6	 -0.36243833	  0.93200776	  0.00000000	
      2641	         6	 -0.36243833	  0.93200776	  0.00000000	
      2645	         6	 -0.36243833	  0.93200776	  0.00000000	
      2649	         6	 -0.36243833	  0.93200776	  0.00000000	
      2653	         6	 -0.36243833	  0.93200776	  0.00000000	
      2657	         6	 -0.36243833	  0.93200776	  0.00000000	
      2661	         6	 -0.36243833	  0.93200776	  0.00000000	
      2665	         6	 -0.36243833	  0.93200776	  0.00000000	
      2669	         6	 -0.36243833	  0.93200776	  0.00000000	
      2673	         6	 -0.36243833	  0.93200776	  0.00000000	
      2677	         6	 -0.36243833	  0.93200776	  0.00000000	
      2681	         6	 -0.36243833	  0.93200776	  0.00000000	
      2685	         6	 -0.36243833	  0.93200776	  0.00000000	
      2689	         6	 -0.36243833	  0.93200776	  0.00000000	
      2693	         6	 -0.36243833	  0.93200776	  0.00000000	
      2697	         6	 -0.36243833	  0.93200776	  0.00000000	
      2701	         6	 -0.36243833	  0.93200776	  0.00000000	
      2705	         6	 -0.36243833	  0.93200776	  0.00000000	
      2709	         6	 -0.36243833	  0.93200776	  0.00000000	
      2713	         6	 -0.36243833	  0.93200776	  0.00000000	
      2717	         6	 -0.36243833	  0.93200776	  0.00000000	
      2721	         6	 -0.29376283	  0.95587834	  0.00000000	
      2725	         6	 -0.29376283	  0.95587834	  0.00000000	
      2729	         6	 -0.29376283	  0.95587834	  0.00000000	
      2733	         6	 -0.29376283	  0.95587834	  0.00000000	
      2737	         6	 -0.29376283	  0.95587834	  0.00000000	
      2741	         6	 -0.29376283	  0.95587834	  0.00000000	
      2745	         6	 -0.29376283	  0.95587834	  0.00000000	
      2749	         6	 -0.29376283	  0.95587834	  0.00000000	
      2753	         6	 -0.29376283	  0.95587834	  0.00000000	
      2757	         6	 -0.29376283	  0.95587834	  0.00000000	
      2761	         6	 -0.29376283	  0.95587834	  0.00000000	
      2765	         6	 -0.29376283	  0.95587834	  0.00000000	
      2769	         6	 -0.29376283	  0.95587834	  0.00000000	
      2773	         6	 -0.29376283	  0.95587834	  0.00000000	
      2777	         6	 -0.29376283	  0.95587834	  0.00000000	
      2781	         6	 -0.29376283	  0.95587834	  0.00000000	
      2785	         6	 -0.29376283	  0.95587834	  0.00000000	
      2789	         6	 -0.29376283	  0.95587834	  0.00000000	
      2793	         6	 -0.29376283	  0.95587834	  0.00000000	
      2797	         6	 -0.29376283	  0.95587834	  0.00000000	
      2801	         6	 -0.29376283	  0.95587834	  0.00000000	
      2805	         6	 -0.29376283	  0.95587834	  0.00000000	
      2809	         6	 -0.29376283	  0.95587834	  0.00000000	
      2813	         6	 -0.29376283	  0.95587834	  0.00000000	
      2817	         6	 -0.29376283	  0.95587834	  0.00000000	
      2821	         6	 -0.29376283	  0.95587834	  0.00000000	
      2825	         6	 -0.29376283	  0.95587834	  0.00000000	
      2829	         6	 -0.29376283	  0.95587834	  0.00000000	
      2833	         6	 -0.29376283	  0.95587834	  0.00000000	
      2837	         6	 -0.29376283	  0.95587834	  0.00000000	
      2841	         6	 -0.29376283	  0.95587834	  0.00000000	
      2845	         6	 -0.29376283	  0.95587834	  0.00000000	
      2849	         6	 -0.29376283	  0.95587834	  0.00000000	
      2853	         6	 -0.29376283	  0.95587834	  0.00000000	
      2857	         6	 -0.29376283	  0.95587834	  0.00000000	
      2861	         6	 -0.29376283	  0.95587834	  0.00000000	
      2865	         6	 -0.29376283	  0.95587834	  0.00000000	
      2869	         6	 -0.29376283	  0.95587834	  0.00000000	
      2873	         6	 -0.29376283	  0.95587834	  0.00000000	
      2877	         6	 -0.29376283	  0.95587834	  0.00000000	
      2881	         6	 -0.22353306	  0.97469635	  0.00000000	
      2885	         6	 -0.22353306	  0.97469635	  0.00000000	
      2889	         6	 -0.22353306	  0.97469635	  0.00000000	
      2893	         6	 -0.22353306	  0.97469635	  0.00000000	
      2897	         6	 -0.22353306	  0.97469635	  0.00000000	
      2901	         6	 -0.22353306	  0.97469635	  0.00000000	
      2905	         6	 -0.22353306	  0.97469635	  0.00000000	
      2909	         6	 -0.22353306	  0.97469635	  0.00000000	
      2913	         6	 -0.22353306	  0.97469635	  0.00000000	
      2917	         6	 -0.22353306	  0.97469635	  0.00000000	
      2921	         6	 -0.22353306	  0.97469635	  0.00000000	
      2925	         6	 -0.22353306	  0.97469635	  0.00000000	
      2929	         6	 -0.22353306	  0.97469635	  0.00000000	
      2933	         6	 -0.22353306	  0.97469635	  0.00000000	
      2937	         6	 -0.22353306	  0.97469635	  0.00000000	
      2941	         6	 -0.22353306	  0.97469635	  0.00000000	
      2945	         6	 -0.22353306	  0.97469635	  0.00000000	
      2949	         6	 -0.22353306	  0.97469635	  0.00000000	
      2953	         6	 -0.22353306	  0.97469635	  0.00000000	
      2957	         6	 -0.22353306	  0.97469635	  0.00000000	
      2961	         6	 -0.22353306	  0.97469635	  0.00000000	
      2965	         6	 -0.22353306	  0.97469635	  0.00000000	
      2969	         6	 -0.22353306	  0.97469635	  0.00000000	
      2973	         6	 -0.22353306	  0.97469635	  0.00000000	
      2977	         6	 -0.22353306	  0.97469635	  0.00000000	
      2981	         6	 -0.22353306	  0.97469635	  0.00000000	
      2985	         6	 -0.22353306	  0.97469635	  0.00000000	
      2989	         6	 -0.22353306	  0.97469635	  0.00000000	
      2993	         6	 -0.22353306	  0.97469635	  0.00000000	
      2997	         6	 -0.22353306	  0.97469635	  0.00000000	
      3001	         6	 -0.22353306	  0.97469635	  0.00000000	
      3005	         6	 -0.22353306	  0.97469635	  0.00000000	
      3009	         6	 -0.22353306	  0.97469635	  0.00000000	
      3013	         6	 -0.22353306	  0.97469635	  0.00000000	
      3017	         6	 -0.22353306	  0.97469635	  0.00000000	
      3021	         6	 -0.22353306	  0.97469635	  0.00000000	
      3025	         6	 -0.22353306	  0.97469635	  0.00000000	
      3029	         6	 -0.22353306	  0.97469635	  0.00000000	
      3033	         6	 -0.22353306	  0.97469635	  0.00000000	
      3037	         6	 -0.22353306	  0.97469635	  0.00000000	
      3041	         6	 -0.15212369	  0.98836146	  0.00000000	
      3045	         6	 -0.15212369	  0.98836146	  0.00000000	
      3049	         6	 -0.15212369	  0.98836146	  0.00000000	
      3053	         6	 -0.15212369	  0.98836146	  0.00000000	
      3057	         6	 -0.15212369	  0.98836146	  0.00000000	
      3061	         6	 -0.15212369	  0.98836146	  0.00000000	
      3065	         6	 -0.15212369	  0.98836146	  0.00000000	
      3069	         6	 -0.15212369	  0.98836146	  0.00000000	
      3073	         6	 -0.15212369	  0.98836146	  0.00000000	
      3077	         6	 -0.15212369	  0.98836146	  0.00000000	
      3081	         6	 -0.15212369	  0.98836146	  0.00000000	
      3085	         6	 -0.15212369	  0.98836146	  0.00000000	
      3089	         6	 -0.15212369	  0.98836146	  0.00000000	
      3093	         6	 -0.15212369	  0.98836146	  0.00000000	
      3097	         6	 -0.15212369	  0.98836146	  0.00000000	
      3101	         6	 -0.15212369	  0.98836146	  0.00000000	
      3105	         6	 -0.15212369	  0.98836146	  0.00000000	
      3109	         6	 -0.15212369	  0.98836146	  0.00000000	
      3113	         6	 -0.15212369	  0.98836146	  0.00000000	
      3117	         6	 -0.15212369	  0.98836146	  0.00000000	
      3121	         6	 -0.15212369	  0.98836146	  0.00000000	
      3125	         6	 -0.15212369	  0.98836146	  0.00000000	
      3129	         6	 -0.15212369	  0.98836146	  0.00000000	
      3133	         6	 -0.15212369	  0.98836146	  0.00000000	
      3137	         6	 -0.15212369	  0.98836146	  0.00000000	
      3141	         6	 -0.15212369	  0.98836146	  0.00000000	
      3145	         6	 -0.15212369	  0.98836146	  0.00000000	
      3149	         6	 -0.15212369	  0.98836146	  0.00000000	
      3153	         6	 -0.15212369	  0.98836146	  0.00000000	
      3157	         6	 -0.15212369	  0.98836146	  0.00000000	
      3161	         6	 -0.15212369	  0.98836146	  0.00000000	
      3165	         6	 -0.15212369	  0.98836146	  0.00000000	
      3169	         6	 -0.15212369	  0.98836146	  0.00000000	
      3173	         6	 -0.15212369	  0.98836146	  0.00000000	
      3177	         6	 -0.15212369	  0.98836146	  0.00000000	
      3181	         6	 -0.15212369	  0.98836146	  0.00000000	
      3185	         6	 -0.15212369	  0.98836146	  0.00000000	
      3189	         6	 -0.15212369	  0.98836146	  0.00000000	
      3193	         6	 -0.15212369	  0.98836146	  0.00000000	
      3197	         6	 -0.15212369	  0.98836146	  0.00000000	
      3201	         6	 -0.07990842	  0.99680221	  0.00000000	
      3205	         6	 -0.07990842	  0.99680221	  0.00000000	
      3209	         6	 -0.07990842	  0.99680221	  0.00000000	
      3213	         6	 -0.07990842	  0.99680221	  0.00000000	
      3217	         6	 -0.07990842	  0.99680221	  0.00000000	
      3221	         6	 -0.07990842	  0.99680221	  0.00000000	
      3225	         6	 -0.07990842	  0.99680221	  0.00000000	
      3229	         6	 -0.07990842	  0.99680221	  0.00000000	
      3233	         6	 -0.07990842	  0.99680221	  0.00000000	
      3237	         6	 -0.07990842	  0.99680221	  0.00000000	
      3241	         6	 -0.07990842	  0.99680221	  0.00000000	
      3245	         6	 -0.07990842	  0.99680221	  0.00000000	
      3249	         6	 -0.07990842	  0.99680221	  0.00000000	
      3253	         6	 -0.07990842	  0.99680221	  0.00000000	
      3257	         6	 -0.07990842	  0.99680221	  0.00000000	
      3261	         6	 -0.07990842	  0.99680221	  0.00000000	
      3265	         6	 -0.07990842	  0.99680221	  0.00000000	
      3269	         6	 -0.07990842	  0.99680221	  0.00000000	
      3273	         6	 -0.07990842	  0.99680221	  0.00000000	
      3277	         6	 -0.07990842	  0.99680221	  0.00000000	
      3281	         6	 -0.07990842	  0.99680221	  0.00000000	
      3285	         6	 -0.07990842	  0.99680221	  0.00000000	
      3289	         6	 -0.07990842	  0.99680221	  0.00000000	
      3293	         6	 -0.07990842	  0.99680221	  0.00000000	
      3297	         6	 -0.07990842	  0.99680221	  0.00000000	
      3301	         6	 -0.07990842	  0.99680221	  0.00000000	
      3305	         6	 -0.07990842	  0.99680221	  0.00000000	
      3309	         6	 -0.07990842	  0.99680221	  0.00000000	
      3313	         6	 -0.07990842	  0.99680221	  0.00000000	
      3317	         6	 -0.07990842	  0.99680221	  0.00000000	
      3321	         6	 -0.07990842	  0.99680221	  0.00000000	
      3325	         6	 -0.07990842	  0.99680221	  0.00000000	
      3329	         6	 -0.07990842	  0.99680221	  0.00000000	
      3333	         6	 -0.07990842	  0.99680221	  0.00000000	
      3337	         6	 -0.07990842	  0.99680221	  0.00000000	
      3341	         6	 -0.07990842	  0.99680221	  0.00000000	
      3345	         6	 -0.07990842	  0.99680221	  0.00000000	
      3349	         6	 -0.07990842	  0.99680221	  0.00000000	
      3353	         6	 -0.07990842	  0.99680221	  0.00000000	
      3357	         6	 -0.07990842	  0.99680221	  0.00000000	
      3361	         6	 -0.00727257	  0.99997355	  0.00000000	
      3365	         6	 -0.00727257	  0.99997355	  0.00000000	
      3369	         6	 -0.00727257	  0.99997355	  0.00000000	
      3373	         6	 -0.00727257	  0.99997355	  0.00000000	
      3377	         6	 -0.00727257	  0.99997355	  0.00000000	
      3381	         6	 -0.00727257	  0.99997355	  0.00000000	
      3385	         6	 -0.00727257	  0.99997355	  0.00000000	
      3389	         6	 -0.00727257	  0.99997355	  0.00000000	
      3393	         6	 -0.00727257	  0.99997355	  0.00000000	
      3397	         6	 -0.00727257	  0.99997355	  0.00000000	
      3401	         6	 -0.00727257	  0.99997355	  0.00000000	
      3405	         6	 -0.00727257	  0.99997355	  0.00000000	
      3409	         6	 -0.00727257	  0.99997355	  0.00000000	
      3413	         6	 -0.00727257	  0.99997355	  0.00000000	
      3417	         6	 -0.00727257	  0.99997355	  0.00000000	
      3421	         6	 -0.00727257	  0.99997355	  0.00000000	
      3425	         6	 -0.00727257	  0.99997355	  0.00000000	
      3429	         6	 -0.00727257	  0.99997355	  0.00000000	
      3433	         6	 -0.00727257	  0.99997355	  0.00000000	
      3437	         6	 -0.00727257	  0.99997355	  0.00000000	
      3441	         6	 -0.00727257	  0.99997355	  0.00000000	
      3445	         6	 -0.00727257	  0.99997355	  0.00000000	
      3449	         6	 -0.00727257	  0.99997355	  0.00000000	
      3453	         6	 -0.00727257	  0.99997355	  0.00000000	
      3457	         6	 -0.00727257	  0.99997355	  0.00000000	
      3461	         6	 -0.00727257	  0.99997355	  0.00000000	
      3465	         6	 -0.00727257	  0.99997355	  0.00000000	
      3469	         6	 -0.00727257	  0.99997355	  0.00000000	
      3473	         6	 -0.00727257	  0.99997355	  0.00000000	
      3477	         6	 -0.00727257	  0.99997355	  0.00000000	
      3481	         6	 -0.00727257	  0.99997355	  0.00000000	
      3485	         6	 -0.00727257	  0.99997355	  0.00000000	
      3489	         6	 -0.00727257	  0.99997355	  0.00000000	
      3493	         6	 -0.00727257	  0.99997355	  0.00000000	
      3497	         6	 -0.00727257	  0.99997355	  0.00000000	
      3501	         6	 -0.00727257	  0.99997355	  0.00000000	
      3505	         6	 -0.00727257	  0.99997355	  0.00000000	
      3509	         6	 -0.00727257	  0.99997355	  0.00000000	
      3513	         6	 -0.00727257	  0.99997355	  0.00000000	
      3517	         6	 -0.00727257	  0.99997355	  0.00000000	
      3521	         6	  0.06540283	  0.99785894	 -0.00000000	
      3525	         6	  0.06540283	  0.99785894	 -0.00000000	
      3529	         6	  0.06540283	  0.99785894	 -0.00000000	
      3533	         6	  0.06540283	  0.99785894	 -0.00000000	
      3537	         6	  0.06540283	  0.99785894	 -0.00000000	
      3541	         6	  0.06540283	  0.99785894	 -0.00000000	
      3545	         6	  0.06540283	  0.99785894	 -0.00000000	
      3549	         6	  0.06540283	  0.99785894	 -0.00000000	
      3553	         6	  0.06540283	  0.99785894	 -0.00000000	
      3557	         6	  0.06540283	  0.99785894	 -0.00000000	
      3561	         6	  0.06540283	  0.99785894	 -0.00000000	
      3565	         6	  0.06540283	  0.99785894	 -0.00000000	
      3569	         6	  0.06540283	  0.99785894	 -0.00000000	
      3573	         6	  0.06540283	  0.99785894	 -0.00000000	
      3577	         6	  0.06540283	  0.99785894	 -0.00000000	
      3581	         6	  0.06540283	  0.99785894	 -0.00000000	
      3585	         6	  0.06540283	  0.99785894	 -0.00000000	
      3589	         6	  0.06540283	  0.99785894	 -0.00000000	
      3593	         6	  0.06540283	  0.99785894	 -0.00000000	
      3597	         6	  0.06540283	  0.99785894	 -0.00000000	
      3601	         6	  0.06540283	  0.99785894	 -0.00000000	
      3605	         6	  0.06540283	  0.99785894	 -0.00000000	
      3609	         6	  0.06540283	  0.99785894	 -0.00000000	
      3613	         6	  0.06540283	  0.99785894	 -0.00000000	
      3617	         6	  0.06540283	  0.99785894	 -0.00000000	
      3621	         6	  0.06540283	  0.99785894	 -0.00000000	
      3625	         6	  0.06540283	  0.99785894	 -0.00000000	
      3629	         6	  0.06540283	  0.99785894	 -0.00000000	
      3633	         6	  0.06540283	  0.99785894	 -0.00000000	
      3637	         6	  0.06540283	  0.99785894	 -0.00000000	
      3641	         6	  0.06540283	  0.99785894	 -0.00000000	
      3645	         6	  0.06540283	  0.99785894	 -0.00000000	
      3649	         6	  0.06540283	  0.99785894	 -0.00000000	
      3653	         6	  0.06540283	  0.99785894	 -0.00000000	
      3657	         6	  0.06540283	  0.99785894	 -0.00000000	
      3661	         6	  0.06540283	  0.99785894	 -0.00000000	
      3665	         6	  0.06540283	  0.99785894	 -0.00000000	
      3669	         6	  0.06540283	  0.99785894	 -0.00000000	
      3673	         6	  0.06540283	  0.99785894	 -0.00000000	
      3677	         6	  0.06540283	  0.99785894	 -0.00000000	
      3681	         6	  0.13773336	  0.99046934	 -0.00000000	
      3685	         6	  0.13773336	  0.99046934	 -0.00000000	
      3689	         6	  0.13773336	  0.99046934	 -0.00000000	
      3693	         6	  0.13773336	  0.99046934	 -0.00000000	
      3697	         6	  0.13773336	  0.99046934	 -0.00000000	
      3701	         6	  0.13773336	  0.99046934	 -0.00000000	
      3705	         6	  0.13773336	  0.99046934	 -0.00000000	
      3709	         6	  0.13773336	  0.99046934	 -0.00000000	
      3713	         6	  0.13773336	  0.99046934	 -0.00000000	
      3717	         6	  0.13773336	  0.99046934	 -0.00000000	
      3721	         6	  0.13773336	  0.99046934	 -0.00000000	
      3725	         6	  0.13773336	  0.99046934	 -0.00000000	
      3729	         6	  0.13773336	  0.99046934	 -0.00000000	
      3733	         6	  0.13773336	  0.99046934	 -0.00000000	
      3737	         6	  0.13773336	  0.99046934	 -0.00000000	
      3741	         6	  0.13773336	  0.99046934	 -0.00000000	
      3745	         6	  0.13773336	  0.99046934	 -0.00000000	
      3749	         6	  0.13773336	  0.99046934	 -0.00000000	
      3753	         6	  0.13773336	  0.99046934	 -0.00000000	
      3757	         6	  0.13773336	  0.99046934	 -0.00000000	
