      3040
      6037	         6	-2066.27471382	49957.28684393	  0.00000000	
      6040	         6	-25594.24745785	-42952.70069584	 -0.00000000	
      6042	         6	-14266.81433697	-47921.37319270	 -0.00000000	
      6050	         6	48935.83543898	-10260.79967103	  0.00000000	
      6055	         6	10260.79967103	-48935.83543898	  0.00000000	
      6056	         6	-2066.27471382	-49957.28684393	 -0.00000000	
      6060	         6	-49616.03374529	6184.59338888	  0.00000000	
      6061	         6	21959.80856559	44919.55930063	  0.00000000	
      6063	         6	32314.96147399	38154.20376491	  0.00000000	
      6066	         6	49957.28684393	2066.27471382	  0.00000000	
      6068	         6	40692.43065626	29053.84806330	  0.00000000	
      6069	         6	48935.83543898	10260.79967103	  0.00000000	
      6070	         6	49616.03374529	6184.59338888	  0.00000000	
      6073	         6	42952.70069584	25594.24745785	  0.00000000	
      6075	         6	35355.33905933	35355.33905933	  0.00000000	
      6078	         6	10260.79967103	48935.83543898	  0.00000000	
      6079	         6	6184.59338888	49616.03374529	  0.00000000	
      6081	         6	-14266.81433697	47921.37319270	  0.00000000	
      6082	         6	-10260.79967103	48935.83543898	  0.00000000	
      6083	         6	-25594.24745785	42952.70069584	  0.00000000	
      6084	         6	-21959.80856559	44919.55930063	  0.00000000	
      6085	         6	-32314.96147399	38154.20376491	  0.00000000	
      6087	         6	-38154.20376491	32314.96147399	  0.00000000	
      6089	         6	-44919.55930063	21959.80856559	  0.00000000	
      6091	         6	-48935.83543898	10260.79967103	  0.00000000	
      6094	         6	-49616.03374529	-6184.59338888	 -0.00000000	
      6095	         6	-48935.83543898	-10260.79967103	 -0.00000000	
      6096	         6	-46579.55213594	-18175.40433705	 -0.00000000	
      6097	         6	-35355.33905933	-35355.33905933	 -0.00000000	
      6098	         6	-29053.84806330	-40692.43065626	 -0.00000000	
      6099	         6	-32314.96147399	-38154.20376491	 -0.00000000	
      6100	         6	-18175.40433705	-46579.55213594	 -0.00000000	
      6102	         6	-6184.59338888	-49616.03374529	 -0.00000000	
      6105	         6	6184.59338888	-49616.03374529	  0.00000000	
      6107	         6	21959.80856559	-44919.55930063	  0.00000000	
      6108	         6	29053.84806330	-40692.43065626	  0.00000000	
      6109	         6	32314.96147399	-38154.20376491	  0.00000000	
      6110	         6	38154.20376491	-32314.96147399	  0.00000000	
      6111	         6	40692.43065626	-29053.84806330	  0.00000000	
      6112	         6	42952.70069584	-25594.24745785	  0.00000000	
      6113	         6	47921.37319270	-14266.81433697	  0.00000000	
      6114	         6	46579.55213594	-18175.40433705	  0.00000000	
      6115	         6	49957.28684393	-2066.27471382	  0.00000000	
      6116	         6	49616.03374529	-6184.59338888	  0.00000000	
      6195	         6	-47921.37319270	-14266.81433697	 -0.00000000	
      6196	         6	-42952.70069584	-25594.24745785	 -0.00000000	
      6198	         6	-40692.43065626	-29053.84806330	 -0.00000000	
      6213	         6	25594.24745785	-42952.70069584	  0.00000000	
      6214	         6	35355.33905933	-35355.33905933	  0.00000000	
      6215	         6	44919.55930063	-21959.80856559	  0.00000000	
      6484	         6	-29053.84806330	40692.43065626	  0.00000000	
      6486	         6	-40692.43065626	29053.84806330	  0.00000000	
      6488	         6	-46579.55213594	18175.40433705	  0.00000000	
      6496	         6	-18175.40433705	46579.55213594	  0.00000000	
      6498	         6	-6184.59338888	49616.03374529	  0.00000000	
      6499	         6	2066.27471382	49957.28684393	  0.00000000	
      6500	         6	-2066.27471382	49957.28684393	  0.00000000	
      6503	         6	-25594.24745785	-42952.70069584	 -0.00000000	
      6505	         6	-14266.81433697	-47921.37319270	 -0.00000000	
      6513	         6	48935.83543898	-10260.79967103	  0.00000000	
      6518	         6	10260.79967103	-48935.83543898	  0.00000000	
      6519	         6	-2066.27471382	-49957.28684393	 -0.00000000	
      6523	         6	-49616.03374529	6184.59338888	  0.00000000	
      6524	         6	21959.80856559	44919.55930063	  0.00000000	
      6526	         6	32314.96147399	38154.20376491	  0.00000000	
      6529	         6	49957.28684393	2066.27471382	  0.00000000	
      6531	         6	40692.43065626	29053.84806330	  0.00000000	
      6532	         6	48935.83543898	10260.79967103	  0.00000000	
      6533	         6	49616.03374529	6184.59338888	  0.00000000	
      6536	         6	42952.70069584	25594.24745785	  0.00000000	
      6538	         6	35355.33905933	35355.33905933	  0.00000000	
      6541	         6	10260.79967103	48935.83543898	  0.00000000	
      6542	         6	6184.59338888	49616.03374529	  0.00000000	
      6544	         6	-14266.81433697	47921.37319270	  0.00000000	
      6545	         6	-10260.79967103	48935.83543898	  0.00000000	
      6546	         6	-25594.24745785	42952.70069584	  0.00000000	
      6547	         6	-21959.80856559	44919.55930063	  0.00000000	
      6548	         6	-32314.96147399	38154.20376491	  0.00000000	
      6550	         6	-38154.20376491	32314.96147399	  0.00000000	
      6552	         6	-44919.55930063	21959.80856559	  0.00000000	
      6554	         6	-48935.83543898	10260.79967103	  0.00000000	
      6557	         6	-49616.03374529	-6184.59338888	 -0.00000000	
      6558	         6	-48935.83543898	-10260.79967103	 -0.00000000	
      6559	         6	-46579.55213594	-18175.40433705	 -0.00000000	
      6560	         6	-35355.33905933	-35355.33905933	 -0.00000000	
      6561	         6	-29053.84806330	-40692.43065626	 -0.00000000	
      6562	         6	-32314.96147399	-38154.20376491	 -0.00000000	
      6563	         6	-18175.40433705	-46579.55213594	 -0.00000000	
      6565	         6	-6184.59338888	-49616.03374529	 -0.00000000	
      6568	         6	6184.59338888	-49616.03374529	  0.00000000	
      6570	         6	21959.80856559	-44919.55930063	  0.00000000	
      6571	         6	29053.84806330	-40692.43065626	  0.00000000	
      6572	         6	32314.96147399	-38154.20376491	  0.00000000	
      6573	         6	38154.20376491	-32314.96147399	  0.00000000	
      6574	         6	40692.43065626	-29053.84806330	  0.00000000	
      6575	         6	42952.70069584	-25594.24745785	  0.00000000	
      6576	         6	47921.37319270	-14266.81433697	  0.00000000	
      6577	         6	46579.55213594	-18175.40433705	  0.00000000	
      6578	         6	49957.28684393	-2066.27471382	  0.00000000	
      6579	         6	49616.03374529	-6184.59338888	  0.00000000	
      6658	         6	-47921.37319270	-14266.81433697	 -0.00000000	
      6659	         6	-42952.70069584	-25594.24745785	 -0.00000000	
      6661	         6	-40692.43065626	-29053.84806330	 -0.00000000	
      6676	         6	25594.24745785	-42952.70069584	  0.00000000	
      6677	         6	35355.33905933	-35355.33905933	  0.00000000	
      6678	         6	44919.55930063	-21959.80856559	  0.00000000	
      6947	         6	-29053.84806330	40692.43065626	  0.00000000	
      6949	         6	-40692.43065626	29053.84806330	  0.00000000	
      6951	         6	-46579.55213594	18175.40433705	  0.00000000	
      6959	         6	-18175.40433705	46579.55213594	  0.00000000	
      6961	         6	-6184.59338888	49616.03374529	  0.00000000	
      6962	         6	2066.27471382	49957.28684393	  0.00000000	
      6963	         6	-2066.27471382	49957.28684393	  0.00000000	
      6966	         6	-25594.24745785	-42952.70069584	 -0.00000000	
      6968	         6	-14266.81433697	-47921.37319270	 -0.00000000	
      6976	         6	48935.83543898	-10260.79967103	  0.00000000	
      6981	         6	10260.79967103	-48935.83543898	  0.00000000	
      6982	         6	-2066.27471382	-49957.28684393	 -0.00000000	
      6986	         6	-49616.03374529	6184.59338888	  0.00000000	
      6987	         6	21959.80856559	44919.55930063	  0.00000000	
      6989	         6	32314.96147399	38154.20376491	  0.00000000	
      6992	         6	49957.28684393	2066.27471382	  0.00000000	
      6994	         6	40692.43065626	29053.84806330	  0.00000000	
      6995	         6	48935.83543898	10260.79967103	  0.00000000	
      6996	         6	49616.03374529	6184.59338888	  0.00000000	
      6999	         6	42952.70069584	25594.24745785	  0.00000000	
      7001	         6	35355.33905933	35355.33905933	  0.00000000	
      7004	         6	10260.79967103	48935.83543898	  0.00000000	
      7005	         6	6184.59338888	49616.03374529	  0.00000000	
      7007	         6	-14266.81433697	47921.37319270	  0.00000000	
      7008	         6	-10260.79967103	48935.83543898	  0.00000000	
      7009	         6	-25594.24745785	42952.70069584	  0.00000000	
      7010	         6	-21959.80856559	44919.55930063	  0.00000000	
      7011	         6	-32314.96147399	38154.20376491	  0.00000000	
      7013	         6	-38154.20376491	32314.96147399	  0.00000000	
      7015	         6	-44919.55930063	21959.80856559	  0.00000000	
      7017	         6	-48935.83543898	10260.79967103	  0.00000000	
      7020	         6	-49616.03374529	-6184.59338888	 -0.00000000	
      7021	         6	-48935.83543898	-10260.79967103	 -0.00000000	
      7022	         6	-46579.55213594	-18175.40433705	 -0.00000000	
      7023	         6	-35355.33905933	-35355.33905933	 -0.00000000	
      7024	         6	-29053.84806330	-40692.43065626	 -0.00000000	
      7025	         6	-32314.96147399	-38154.20376491	 -0.00000000	
      7026	         6	-18175.40433705	-46579.55213594	 -0.00000000	
      7028	         6	-6184.59338888	-49616.03374529	 -0.00000000	
      7031	         6	6184.59338888	-49616.03374529	  0.00000000	
      7033	         6	21959.80856559	-44919.55930063	  0.00000000	
      7034	         6	29053.84806330	-40692.43065626	  0.00000000	
      7035	         6	32314.96147399	-38154.20376491	  0.00000000	
      7036	         6	38154.20376491	-32314.96147399	  0.00000000	
      7037	         6	40692.43065626	-29053.84806330	  0.00000000	
      7038	         6	42952.70069584	-25594.24745785	  0.00000000	
      7039	         6	47921.37319270	-14266.81433697	  0.00000000	
      7040	         6	46579.55213594	-18175.40433705	  0.00000000	
      7041	         6	49957.28684393	-2066.27471382	  0.00000000	
      7042	         6	49616.03374529	-6184.59338888	  0.00000000	
      7121	         6	-47921.37319270	-14266.81433697	 -0.00000000	
      7122	         6	-42952.70069584	-25594.24745785	 -0.00000000	
      7124	         6	-40692.43065626	-29053.84806330	 -0.00000000	
      7139	         6	25594.24745785	-42952.70069584	  0.00000000	
      7140	         6	35355.33905933	-35355.33905933	  0.00000000	
      7141	         6	44919.55930063	-21959.80856559	  0.00000000	
      7410	         6	-29053.84806330	40692.43065626	  0.00000000	
      7412	         6	-40692.43065626	29053.84806330	  0.00000000	
      7414	         6	-46579.55213594	18175.40433705	  0.00000000	
      7422	         6	-18175.40433705	46579.55213594	  0.00000000	
      7424	         6	-6184.59338888	49616.03374529	  0.00000000	
      7425	         6	2066.27471382	49957.28684393	  0.00000000	
      7426	         6	-2066.27471382	49957.28684393	  0.00000000	
      7429	         6	-25594.24745785	-42952.70069584	 -0.00000000	
      7431	         6	-14266.81433697	-47921.37319270	 -0.00000000	
      7439	         6	48935.83543898	-10260.79967103	  0.00000000	
      7444	         6	10260.79967103	-48935.83543898	  0.00000000	
      7445	         6	-2066.27471382	-49957.28684393	 -0.00000000	
      7449	         6	-49616.03374529	6184.59338888	  0.00000000	
      7450	         6	21959.80856559	44919.55930063	  0.00000000	
      7452	         6	32314.96147399	38154.20376491	  0.00000000	
      7455	         6	49957.28684393	2066.27471382	  0.00000000	
      7457	         6	40692.43065626	29053.84806330	  0.00000000	
      7458	         6	48935.83543898	10260.79967103	  0.00000000	
      7459	         6	49616.03374529	6184.59338888	  0.00000000	
      7462	         6	42952.70069584	25594.24745785	  0.00000000	
      7464	         6	35355.33905933	35355.33905933	  0.00000000	
      7467	         6	10260.79967103	48935.83543898	  0.00000000	
      7468	         6	6184.59338888	49616.03374529	  0.00000000	
      7470	         6	-14266.81433697	47921.37319270	  0.00000000	
      7471	         6	-10260.79967103	48935.83543898	  0.00000000	
      7472	         6	-25594.24745785	42952.70069584	  0.00000000	
      7473	         6	-21959.80856559	44919.55930063	  0.00000000	
      7474	         6	-32314.96147399	38154.20376491	  0.00000000	
      7476	         6	-38154.20376491	32314.96147399	  0.00000000	
      7478	         6	-44919.55930063	21959.80856559	  0.00000000	
      7480	         6	-48935.83543898	10260.79967103	  0.00000000	
      7483	         6	-49616.03374529	-6184.59338888	 -0.00000000	
      7484	         6	-48935.83543898	-10260.79967103	 -0.00000000	
      7485	         6	-46579.55213594	-18175.40433705	 -0.00000000	
      7486	         6	-35355.33905933	-35355.33905933	 -0.00000000	
      7487	         6	-29053.84806330	-40692.43065626	 -0.00000000	
      7488	         6	-32314.96147399	-38154.20376491	 -0.00000000	
      7489	         6	-18175.40433705	-46579.55213594	 -0.00000000	
      7491	         6	-6184.59338888	-49616.03374529	 -0.00000000	
      7494	         6	6184.59338888	-49616.03374529	  0.00000000	
      7496	         6	21959.80856559	-44919.55930063	  0.00000000	
      7497	         6	29053.84806330	-40692.43065626	  0.00000000	
      7498	         6	32314.96147399	-38154.20376491	  0.00000000	
      7499	         6	38154.20376491	-32314.96147399	  0.00000000	
      7500	         6	40692.43065626	-29053.84806330	  0.00000000	
      7501	         6	42952.70069584	-25594.24745785	  0.00000000	
      7502	         6	47921.37319270	-14266.81433697	  0.00000000	
      7503	         6	46579.55213594	-18175.40433705	  0.00000000	
      7504	         6	49957.28684393	-2066.27471382	  0.00000000	
      7505	         6	49616.03374529	-6184.59338888	  0.00000000	
      7584	         6	-47921.37319270	-14266.81433697	 -0.00000000	
      7585	         6	-42952.70069584	-25594.24745785	 -0.00000000	
      7587	         6	-40692.43065626	-29053.84806330	 -0.00000000	
      7602	         6	25594.24745785	-42952.70069584	  0.00000000	
      7603	         6	35355.33905933	-35355.33905933	  0.00000000	
      7604	         6	44919.55930063	-21959.80856559	  0.00000000	
      7873	         6	-29053.84806330	40692.43065626	  0.00000000	
      7875	         6	-40692.43065626	29053.84806330	  0.00000000	
      7877	         6	-46579.55213594	18175.40433705	  0.00000000	
      7885	         6	-18175.40433705	46579.55213594	  0.00000000	
      7887	         6	-6184.59338888	49616.03374529	  0.00000000	
      7888	         6	2066.27471382	49957.28684393	  0.00000000	
      7889	         6	-2066.27471382	49957.28684393	  0.00000000	
      7892	         6	-25594.24745785	-42952.70069584	 -0.00000000	
      7894	         6	-14266.81433697	-47921.37319270	 -0.00000000	
      7902	         6	48935.83543898	-10260.79967103	  0.00000000	
      7907	         6	10260.79967103	-48935.83543898	  0.00000000	
      7908	         6	-2066.27471382	-49957.28684393	 -0.00000000	
      7912	         6	-49616.03374529	6184.59338888	  0.00000000	
      7913	         6	21959.80856559	44919.55930063	  0.00000000	
      7915	         6	32314.96147399	38154.20376491	  0.00000000	
      7918	         6	49957.28684393	2066.27471382	  0.00000000	
      7920	         6	40692.43065626	29053.84806330	  0.00000000	
      7921	         6	48935.83543898	10260.79967103	  0.00000000	
      7922	         6	49616.03374529	6184.59338888	  0.00000000	
      7925	         6	42952.70069584	25594.24745785	  0.00000000	
      7927	         6	35355.33905933	35355.33905933	  0.00000000	
      7930	         6	10260.79967103	48935.83543898	  0.00000000	
      7931	         6	6184.59338888	49616.03374529	  0.00000000	
      7933	         6	-14266.81433697	47921.37319270	  0.00000000	
      7934	         6	-10260.79967103	48935.83543898	  0.00000000	
      7935	         6	-25594.24745785	42952.70069584	  0.00000000	
      7936	         6	-21959.80856559	44919.55930063	  0.00000000	
      7937	         6	-32314.96147399	38154.20376491	  0.00000000	
      7939	         6	-38154.20376491	32314.96147399	  0.00000000	
      7941	         6	-44919.55930063	21959.80856559	  0.00000000	
      7943	         6	-48935.83543898	10260.79967103	  0.00000000	
      7946	         6	-49616.03374529	-6184.59338888	 -0.00000000	
      7947	         6	-48935.83543898	-10260.79967103	 -0.00000000	
      7948	         6	-46579.55213594	-18175.40433705	 -0.00000000	
      7949	         6	-35355.33905933	-35355.33905933	 -0.00000000	
      7950	         6	-29053.84806330	-40692.43065626	 -0.00000000	
      7951	         6	-32314.96147399	-38154.20376491	 -0.00000000	
      7952	         6	-18175.40433705	-46579.55213594	 -0.00000000	
      7954	         6	-6184.59338888	-49616.03374529	 -0.00000000	
      7957	         6	6184.59338888	-49616.03374529	  0.00000000	
      7959	         6	21959.80856559	-44919.55930063	  0.00000000	
      7960	         6	29053.84806330	-40692.43065626	  0.00000000	
      7961	         6	32314.96147399	-38154.20376491	  0.00000000	
      7962	         6	38154.20376491	-32314.96147399	  0.00000000	
      7963	         6	40692.43065626	-29053.84806330	  0.00000000	
      7964	         6	42952.70069584	-25594.24745785	  0.00000000	
      7965	         6	47921.37319270	-14266.81433697	  0.00000000	
      7966	         6	46579.55213594	-18175.40433705	  0.00000000	
      7967	         6	49957.28684393	-2066.27471382	  0.00000000	
      7968	         6	49616.03374529	-6184.59338888	  0.00000000	
      8047	         6	-47921.37319270	-14266.81433697	 -0.00000000	
      8048	         6	-42952.70069584	-25594.24745785	 -0.00000000	
      8050	         6	-40692.43065626	-29053.84806330	 -0.00000000	
      8065	         6	25594.24745785	-42952.70069584	  0.00000000	
      8066	         6	35355.33905933	-35355.33905933	  0.00000000	
      8067	         6	44919.55930063	-21959.80856559	  0.00000000	
      8336	         6	-29053.84806330	40692.43065626	  0.00000000	
      8338	         6	-40692.43065626	29053.84806330	  0.00000000	
      8340	         6	-46579.55213594	18175.40433705	  0.00000000	
      8348	         6	-18175.40433705	46579.55213594	  0.00000000	
      8350	         6	-6184.59338888	49616.03374529	  0.00000000	
      8351	         6	2066.27471382	49957.28684393	  0.00000000	
      8352	         6	-2066.27471382	49957.28684393	  0.00000000	
      8355	         6	-25594.24745785	-42952.70069584	 -0.00000000	
      8357	         6	-14266.81433697	-47921.37319270	 -0.00000000	
      8365	         6	48935.83543898	-10260.79967103	  0.00000000	
      8370	         6	10260.79967103	-48935.83543898	  0.00000000	
      8371	         6	-2066.27471382	-49957.28684393	 -0.00000000	
      8375	         6	-49616.03374529	6184.59338888	  0.00000000	
      8376	         6	21959.80856559	44919.55930063	  0.00000000	
      8378	         6	32314.96147399	38154.20376491	  0.00000000	
      8381	         6	49957.28684393	2066.27471382	  0.00000000	
      8383	         6	40692.43065626	29053.84806330	  0.00000000	
      8384	         6	48935.83543898	10260.79967103	  0.00000000	
      8385	         6	49616.03374529	6184.59338888	  0.00000000	
      8388	         6	42952.70069584	25594.24745785	  0.00000000	
      8390	         6	35355.33905933	35355.33905933	  0.00000000	
      8393	         6	10260.79967103	48935.83543898	  0.00000000	
      8394	         6	6184.59338888	49616.03374529	  0.00000000	
      8396	         6	-14266.81433697	47921.37319270	  0.00000000	
      8397	         6	-10260.79967103	48935.83543898	  0.00000000	
      8398	         6	-25594.24745785	42952.70069584	  0.00000000	
      8399	         6	-21959.80856559	44919.55930063	  0.00000000	
      8400	         6	-32314.96147399	38154.20376491	  0.00000000	
      8402	         6	-38154.20376491	32314.96147399	  0.00000000	
      8404	         6	-44919.55930063	21959.80856559	  0.00000000	
      8406	         6	-48935.83543898	10260.79967103	  0.00000000	
      8409	         6	-49616.03374529	-6184.59338888	 -0.00000000	
      8410	         6	-48935.83543898	-10260.79967103	 -0.00000000	
      8411	         6	-46579.55213594	-18175.40433705	 -0.00000000	
      8412	         6	-35355.33905933	-35355.33905933	 -0.00000000	
      8413	         6	-29053.84806330	-40692.43065626	 -0.00000000	
      8414	         6	-32314.96147399	-38154.20376491	 -0.00000000	
      8415	         6	-18175.40433705	-46579.55213594	 -0.00000000	
      8417	         6	-6184.59338888	-49616.03374529	 -0.00000000	
      8420	         6	6184.59338888	-49616.03374529	  0.00000000	
      8422	         6	21959.80856559	-44919.55930063	  0.00000000	
      8423	         6	29053.84806330	-40692.43065626	  0.00000000	
      8424	         6	32314.96147399	-38154.20376491	  0.00000000	
      8425	         6	38154.20376491	-32314.96147399	  0.00000000	
      8426	         6	40692.43065626	-29053.84806330	  0.00000000	
      8427	         6	42952.70069584	-25594.24745785	  0.00000000	
      8428	         6	47921.37319270	-14266.81433697	  0.00000000	
      8429	         6	46579.55213594	-18175.40433705	  0.00000000	
      8430	         6	49957.28684393	-2066.27471382	  0.00000000	
      8431	         6	49616.03374529	-6184.59338888	  0.00000000	
      8510	         6	-47921.37319270	-14266.81433697	 -0.00000000	
      8511	         6	-42952.70069584	-25594.24745785	 -0.00000000	
      8513	         6	-40692.43065626	-29053.84806330	 -0.00000000	
      8528	         6	25594.24745785	-42952.70069584	  0.00000000	
      8529	         6	35355.33905933	-35355.33905933	  0.00000000	
      8530	         6	44919.55930063	-21959.80856559	  0.00000000	
      8799	         6	-29053.84806330	40692.43065626	  0.00000000	
      8801	         6	-40692.43065626	29053.84806330	  0.00000000	
      8803	         6	-46579.55213594	18175.40433705	  0.00000000	
      8811	         6	-18175.40433705	46579.55213594	  0.00000000	
      8813	         6	-6184.59338888	49616.03374529	  0.00000000	
      8814	         6	2066.27471382	49957.28684393	  0.00000000	
      8815	         6	-2066.27471382	49957.28684393	  0.00000000	
      8818	         6	-25594.24745785	-42952.70069584	 -0.00000000	
      8820	         6	-14266.81433697	-47921.37319270	 -0.00000000	
      8828	         6	48935.83543898	-10260.79967103	  0.00000000	
      8833	         6	10260.79967103	-48935.83543898	  0.00000000	
      8834	         6	-2066.27471382	-49957.28684393	 -0.00000000	
      8838	         6	-49616.03374529	6184.59338888	  0.00000000	
      8839	         6	21959.80856559	44919.55930063	  0.00000000	
      8841	         6	32314.96147399	38154.20376491	  0.00000000	
      8844	         6	49957.28684393	2066.27471382	  0.00000000	
      8846	         6	40692.43065626	29053.84806330	  0.00000000	
      8847	         6	48935.83543898	10260.79967103	  0.00000000	
      8848	         6	49616.03374529	6184.59338888	  0.00000000	
      8851	         6	42952.70069584	25594.24745785	  0.00000000	
      8853	         6	35355.33905933	35355.33905933	  0.00000000	
      8856	         6	10260.79967103	48935.83543898	  0.00000000	
      8857	         6	6184.59338888	49616.03374529	  0.00000000	
      8859	         6	-14266.81433697	47921.37319270	  0.00000000	
      8860	         6	-10260.79967103	48935.83543898	  0.00000000	
      8861	         6	-25594.24745785	42952.70069584	  0.00000000	
      8862	         6	-21959.80856559	44919.55930063	  0.00000000	
      8863	         6	-32314.96147399	38154.20376491	  0.00000000	
      8865	         6	-38154.20376491	32314.96147399	  0.00000000	
      8867	         6	-44919.55930063	21959.80856559	  0.00000000	
      8869	         6	-48935.83543898	10260.79967103	  0.00000000	
      8872	         6	-49616.03374529	-6184.59338888	 -0.00000000	
      8873	         6	-48935.83543898	-10260.79967103	 -0.00000000	
      8874	         6	-46579.55213594	-18175.40433705	 -0.00000000	
      8875	         6	-35355.33905933	-35355.33905933	 -0.00000000	
      8876	         6	-29053.84806330	-40692.43065626	 -0.00000000	
      8877	         6	-32314.96147399	-38154.20376491	 -0.00000000	
      8878	         6	-18175.40433705	-46579.55213594	 -0.00000000	
      8880	         6	-6184.59338888	-49616.03374529	 -0.00000000	
      8883	         6	6184.59338888	-49616.03374529	  0.00000000	
      8885	         6	21959.80856559	-44919.55930063	  0.00000000	
      8886	         6	29053.84806330	-40692.43065626	  0.00000000	
      8887	         6	32314.96147399	-38154.20376491	  0.00000000	
      8888	         6	38154.20376491	-32314.96147399	  0.00000000	
      8889	         6	40692.43065626	-29053.84806330	  0.00000000	
      8890	         6	42952.70069584	-25594.24745785	  0.00000000	
      8891	         6	47921.37319270	-14266.81433697	  0.00000000	
      8892	         6	46579.55213594	-18175.40433705	  0.00000000	
      8893	         6	49957.28684393	-2066.27471382	  0.00000000	
      8894	         6	49616.03374529	-6184.59338888	  0.00000000	
      8973	         6	-47921.37319270	-14266.81433697	 -0.00000000	
      8974	         6	-42952.70069584	-25594.24745785	 -0.00000000	
      8976	         6	-40692.43065626	-29053.84806330	 -0.00000000	
      8991	         6	25594.24745785	-42952.70069584	  0.00000000	
      8992	         6	35355.33905933	-35355.33905933	  0.00000000	
      8993	         6	44919.55930063	-21959.80856559	  0.00000000	
      9262	         6	-29053.84806330	40692.43065626	  0.00000000	
      9264	         6	-40692.43065626	29053.84806330	  0.00000000	
      9266	         6	-46579.55213594	18175.40433705	  0.00000000	
      9274	         6	-18175.40433705	46579.55213594	  0.00000000	
      9276	         6	-6184.59338888	49616.03374529	  0.00000000	
      9277	         6	2066.27471382	49957.28684393	  0.00000000	
      9278	         6	-2066.27471382	49957.28684393	  0.00000000	
      9281	         6	-25594.24745785	-42952.70069584	 -0.00000000	
      9283	         6	-14266.81433697	-47921.37319270	 -0.00000000	
      9291	         6	48935.83543898	-10260.79967103	  0.00000000	
      9296	         6	10260.79967103	-48935.83543898	  0.00000000	
      9297	         6	-2066.27471382	-49957.28684393	 -0.00000000	
      9301	         6	-49616.03374529	6184.59338888	  0.00000000	
      9302	         6	21959.80856559	44919.55930063	  0.00000000	
      9304	         6	32314.96147399	38154.20376491	  0.00000000	
      9307	         6	49957.28684393	2066.27471382	  0.00000000	
      9309	         6	40692.43065626	29053.84806330	  0.00000000	
      9310	         6	48935.83543898	10260.79967103	  0.00000000	
      9311	         6	49616.03374529	6184.59338888	  0.00000000	
      9314	         6	42952.70069584	25594.24745785	  0.00000000	
      9316	         6	35355.33905933	35355.33905933	  0.00000000	
      9319	         6	10260.79967103	48935.83543898	  0.00000000	
      9320	         6	6184.59338888	49616.03374529	  0.00000000	
      9322	         6	-14266.81433697	47921.37319270	  0.00000000	
      9323	         6	-10260.79967103	48935.83543898	  0.00000000	
      9324	         6	-25594.24745785	42952.70069584	  0.00000000	
      9325	         6	-21959.80856559	44919.55930063	  0.00000000	
      9326	         6	-32314.96147399	38154.20376491	  0.00000000	
      9328	         6	-38154.20376491	32314.96147399	  0.00000000	
      9330	         6	-44919.55930063	21959.80856559	  0.00000000	
      9332	         6	-48935.83543898	10260.79967103	  0.00000000	
      9335	         6	-49616.03374529	-6184.59338888	 -0.00000000	
      9336	         6	-48935.83543898	-10260.79967103	 -0.00000000	
      9337	         6	-46579.55213594	-18175.40433705	 -0.00000000	
      9338	         6	-35355.33905933	-35355.33905933	 -0.00000000	
      9339	         6	-29053.84806330	-40692.43065626	 -0.00000000	
      9340	         6	-32314.96147399	-38154.20376491	 -0.00000000	
      9341	         6	-18175.40433705	-46579.55213594	 -0.00000000	
      9343	         6	-6184.59338888	-49616.03374529	 -0.00000000	
      9346	         6	6184.59338888	-49616.03374529	  0.00000000	
      9348	         6	21959.80856559	-44919.55930063	  0.00000000	
      9349	         6	29053.84806330	-40692.43065626	  0.00000000	
      9350	         6	32314.96147399	-38154.20376491	  0.00000000	
      9351	         6	38154.20376491	-32314.96147399	  0.00000000	
      9352	         6	40692.43065626	-29053.84806330	  0.00000000	
      9353	         6	42952.70069584	-25594.24745785	  0.00000000	
      9354	         6	47921.37319270	-14266.81433697	  0.00000000	
      9355	         6	46579.55213594	-18175.40433705	  0.00000000	
      9356	         6	49957.28684393	-2066.27471382	  0.00000000	
      9357	         6	49616.03374529	-6184.59338888	  0.00000000	
      9436	         6	-47921.37319270	-14266.81433697	 -0.00000000	
      9437	         6	-42952.70069584	-25594.24745785	 -0.00000000	
      9439	         6	-40692.43065626	-29053.84806330	 -0.00000000	
      9454	         6	25594.24745785	-42952.70069584	  0.00000000	
      9455	         6	35355.33905933	-35355.33905933	  0.00000000	
      9456	         6	44919.55930063	-21959.80856559	  0.00000000	
      9725	         6	-29053.84806330	40692.43065626	  0.00000000	
      9727	         6	-40692.43065626	29053.84806330	  0.00000000	
      9729	         6	-46579.55213594	18175.40433705	  0.00000000	
      9737	         6	-18175.40433705	46579.55213594	  0.00000000	
      9739	         6	-6184.59338888	49616.03374529	  0.00000000	
      9740	         6	2066.27471382	49957.28684393	  0.00000000	
      9741	         6	-2066.27471382	49957.28684393	  0.00000000	
      9744	         6	-25594.24745785	-42952.70069584	 -0.00000000	
      9746	         6	-14266.81433697	-47921.37319270	 -0.00000000	
      9754	         6	48935.83543898	-10260.79967103	  0.00000000	
      9759	         6	10260.79967103	-48935.83543898	  0.00000000	
      9760	         6	-2066.27471382	-49957.28684393	 -0.00000000	
      9764	         6	-49616.03374529	6184.59338888	  0.00000000	
      9765	         6	21959.80856559	44919.55930063	  0.00000000	
      9767	         6	32314.96147399	38154.20376491	  0.00000000	
      9770	         6	49957.28684393	2066.27471382	  0.00000000	
      9772	         6	40692.43065626	29053.84806330	  0.00000000	
      9773	         6	48935.83543898	10260.79967103	  0.00000000	
      9774	         6	49616.03374529	6184.59338888	  0.00000000	
      9777	         6	42952.70069584	25594.24745785	  0.00000000	
