       880
      3115	         1	38932.07614817	31373.45130509	  0.00000000	
      3116	         1	41071.03479665	28516.13754933	  0.00000000	
      3117	         1	43000.70180875	25513.51884697	  0.00000000	
      3118	         1	44711.27160328	22380.84430083	  0.00000000	
      3119	         1	46193.98148338	19134.15989045	  0.00000000	
      3120	         1	47441.28822291	15790.00227202	  0.00000000	
      3121	         1	48446.87319313	12365.29327629	  0.00000000	
      3122	         1	49205.55699417	8877.67767457	  0.00000000	
      3123	         1	49713.51208129	5344.78405019	  0.00000000	
      3124	         1	49968.14175045	1784.60359942	  0.00000000	
      3125	         1	-49968.14175045	1784.60359942	  0.00000000	
      3126	         1	-49713.51208129	5344.78405019	  0.00000000	
      3127	         1	-49205.55699417	8877.67767457	  0.00000000	
      3128	         1	-48446.87319313	12365.29327629	  0.00000000	
      3129	         1	-47441.28822291	15790.00227202	  0.00000000	
      3130	         1	-46193.98148338	19134.15989045	  0.00000000	
      3131	         1	-44711.27160328	22380.84430083	  0.00000000	
      3132	         1	-43000.70180875	25513.51884697	  0.00000000	
      3133	         1	-41071.03479665	28516.13754933	  0.00000000	
      3134	         1	-38932.07614817	31373.45130509	  0.00000000	
      3135	         1	-36594.71104825	34070.91315617	  0.00000000	
      3136	         1	-34070.91315617	36594.71104825	  0.00000000	
      3137	         1	-31373.45130509	38932.07614817	  0.00000000	
      3138	         1	-28516.13754933	41071.03479665	  0.00000000	
      3139	         1	-25513.51884697	43000.70180875	  0.00000000	
      3140	         1	-22380.84430083	44711.27160328	  0.00000000	
      3141	         1	-19134.15989045	46193.98148338	  0.00000000	
      3142	         1	-15790.00227202	47441.28822291	  0.00000000	
      3143	         1	-12365.29327629	48446.87319313	  0.00000000	
      3144	         1	-8877.67767457	49205.55699417	  0.00000000	
      3145	         1	-5344.78405019	49713.51208129	  0.00000000	
      3146	         1	-1784.60359942	49968.14175045	  0.00000000	
      3147	         1	1784.60359942	49968.14175045	  0.00000000	
      3148	         1	5344.78405019	49713.51208129	  0.00000000	
      3149	         1	8877.67767457	49205.55699417	  0.00000000	
      3150	         1	12365.29327629	48446.87319313	  0.00000000	
      3151	         1	15790.00227202	47441.28822291	  0.00000000	
      3152	         1	19134.15989045	46193.98148338	  0.00000000	
      3153	         1	22380.84430083	44711.27160328	  0.00000000	
      3154	         1	25513.51884697	43000.70180875	  0.00000000	
      3155	         1	28516.13754933	41071.03479665	  0.00000000	
      3156	         1	31373.45130509	38932.07614817	  0.00000000	
      3157	         1	34070.91315617	36594.71104825	  0.00000000	
      3158	         1	36594.71104825	34070.91315617	  0.00000000	
      3159	         1	38932.07614817	31373.45130509	  0.00000000	
      3160	         1	41071.03479665	28516.13754933	  0.00000000	
      3161	         1	43000.70180875	25513.51884697	  0.00000000	
      3162	         1	44711.27160328	22380.84430083	  0.00000000	
      3163	         1	46193.98148338	19134.15989045	  0.00000000	
      3164	         1	47441.28822291	15790.00227202	  0.00000000	
      3165	         1	48446.87319313	12365.29327629	  0.00000000	
      3166	         1	49205.55699417	8877.67767457	  0.00000000	
      3167	         1	49713.51208129	5344.78405019	  0.00000000	
      3168	         1	49968.14175045	1784.60359942	  0.00000000	
      3169	         1	-49968.14175045	1784.60359942	  0.00000000	
      3170	         1	-49713.51208129	5344.78405019	  0.00000000	
      3171	         1	-49205.55699417	8877.67767457	  0.00000000	
      3172	         1	-48446.87319313	12365.29327629	  0.00000000	
      3173	         1	-47441.28822291	15790.00227202	  0.00000000	
      3174	         1	-46193.98148338	19134.15989045	  0.00000000	
      3175	         1	-44711.27160328	22380.84430083	  0.00000000	
      3176	         1	-43000.70180875	25513.51884697	  0.00000000	
      3177	         1	-41071.03479665	28516.13754933	  0.00000000	
      3178	         1	-38932.07614817	31373.45130509	  0.00000000	
      3179	         1	-36594.71104825	34070.91315617	  0.00000000	
      3180	         1	-34070.91315617	36594.71104825	  0.00000000	
      3181	         1	-31373.45130509	38932.07614817	  0.00000000	
      3182	         1	-28516.13754933	41071.03479665	  0.00000000	
      3183	         1	-25513.51884697	43000.70180875	  0.00000000	
      3184	         1	-22380.84430083	44711.27160328	  0.00000000	
      3185	         1	-19134.15989045	46193.98148338	  0.00000000	
      3186	         1	-15790.00227202	47441.28822291	  0.00000000	
      3187	         1	-12365.29327629	48446.87319313	  0.00000000	
      3188	         1	-8877.67767457	49205.55699417	  0.00000000	
      3189	         1	-5344.78405019	49713.51208129	  0.00000000	
      3190	         1	-1784.60359942	49968.14175045	  0.00000000	
      3191	         1	1784.60359942	49968.14175045	  0.00000000	
      3192	         1	5344.78405019	49713.51208129	  0.00000000	
      3193	         1	8877.67767457	49205.55699417	  0.00000000	
      3194	         1	12365.29327629	48446.87319313	  0.00000000	
      3195	         1	15790.00227202	47441.28822291	  0.00000000	
      3196	         1	19134.15989045	46193.98148338	  0.00000000	
      3197	         1	22380.84430083	44711.27160328	  0.00000000	
      3198	         1	25513.51884697	43000.70180875	  0.00000000	
      3199	         1	28516.13754933	41071.03479665	  0.00000000	
      3200	         1	31373.45130509	38932.07614817	  0.00000000	
      3201	         1	34070.91315617	36594.71104825	  0.00000000	
      3202	         1	36594.71104825	34070.91315617	  0.00000000	
      3203	         1	38932.07614817	31373.45130509	  0.00000000	
      3204	         1	41071.03479665	28516.13754933	  0.00000000	
      3205	         1	43000.70180875	25513.51884697	  0.00000000	
      3206	         1	44711.27160328	22380.84430083	  0.00000000	
      3207	         1	46193.98148338	19134.15989045	  0.00000000	
      3208	         1	47441.28822291	15790.00227202	  0.00000000	
      3209	         1	48446.87319313	12365.29327629	  0.00000000	
      3210	         1	49205.55699417	8877.67767457	  0.00000000	
      3211	         1	49713.51208129	5344.78405019	  0.00000000	
      3212	         1	49968.14175045	1784.60359942	  0.00000000	
      3213	         1	-49968.14175045	1784.60359942	  0.00000000	
      3214	         1	-49713.51208129	5344.78405019	  0.00000000	
      3215	         1	-49205.55699417	8877.67767457	  0.00000000	
      3216	         1	-48446.87319313	12365.29327629	  0.00000000	
      3217	         1	-47441.28822291	15790.00227202	  0.00000000	
      3218	         1	-46193.98148338	19134.15989045	  0.00000000	
      3219	         1	-44711.27160328	22380.84430083	  0.00000000	
      3220	         1	-43000.70180875	25513.51884697	  0.00000000	
      3221	         1	-41071.03479665	28516.13754933	  0.00000000	
      3222	         1	-38932.07614817	31373.45130509	  0.00000000	
      3223	         1	-36594.71104825	34070.91315617	  0.00000000	
      3224	         1	-34070.91315617	36594.71104825	  0.00000000	
      3225	         1	-31373.45130509	38932.07614817	  0.00000000	
      3226	         1	-28516.13754933	41071.03479665	  0.00000000	
      3227	         1	-25513.51884697	43000.70180875	  0.00000000	
      3228	         1	-22380.84430083	44711.27160328	  0.00000000	
      3229	         1	-19134.15989045	46193.98148338	  0.00000000	
      3230	         1	-15790.00227202	47441.28822291	  0.00000000	
      3231	         1	-12365.29327629	48446.87319313	  0.00000000	
      3232	         1	-8877.67767457	49205.55699417	  0.00000000	
      3233	         1	-5344.78405019	49713.51208129	  0.00000000	
      3234	         1	-1784.60359942	49968.14175045	  0.00000000	
      3235	         1	1784.60359942	49968.14175045	  0.00000000	
      3236	         1	5344.78405019	49713.51208129	  0.00000000	
      3237	         1	8877.67767457	49205.55699417	  0.00000000	
      3238	         1	12365.29327629	48446.87319313	  0.00000000	
      3239	         1	15790.00227202	47441.28822291	  0.00000000	
      3240	         1	19134.15989045	46193.98148338	  0.00000000	
      3241	         1	22380.84430083	44711.27160328	  0.00000000	
      3242	         1	25513.51884697	43000.70180875	  0.00000000	
      3243	         1	28516.13754933	41071.03479665	  0.00000000	
      3244	         1	31373.45130509	38932.07614817	  0.00000000	
      3245	         1	34070.91315617	36594.71104825	  0.00000000	
      3246	         1	36594.71104825	34070.91315617	  0.00000000	
      3247	         1	38932.07614817	31373.45130509	  0.00000000	
      3248	         1	41071.03479665	28516.13754933	  0.00000000	
      3249	         1	43000.70180875	25513.51884697	  0.00000000	
      3250	         1	44711.27160328	22380.84430083	  0.00000000	
      3251	         1	46193.98148338	19134.15989045	  0.00000000	
      3252	         1	47441.28822291	15790.00227202	  0.00000000	
      3253	         1	48446.87319313	12365.29327629	  0.00000000	
      3254	         1	49205.55699417	8877.67767457	  0.00000000	
      3255	         1	49713.51208129	5344.78405019	  0.00000000	
      3256	         1	49968.14175045	1784.60359942	  0.00000000	
      3257	         1	-49968.14175045	1784.60359942	  0.00000000	
      3258	         1	-49713.51208129	5344.78405019	  0.00000000	
      3259	         1	-49205.55699417	8877.67767457	  0.00000000	
      3260	         1	-48446.87319313	12365.29327629	  0.00000000	
      3261	         1	-47441.28822291	15790.00227202	  0.00000000	
      3262	         1	-46193.98148338	19134.15989045	  0.00000000	
      3263	         1	-44711.27160328	22380.84430083	  0.00000000	
      3264	         1	-43000.70180875	25513.51884697	  0.00000000	
      3265	         1	-41071.03479665	28516.13754933	  0.00000000	
      3266	         1	-38932.07614817	31373.45130509	  0.00000000	
      3267	         1	-36594.71104825	34070.91315617	  0.00000000	
      3268	         1	-34070.91315617	36594.71104825	  0.00000000	
      3269	         1	-31373.45130509	38932.07614817	  0.00000000	
      3270	         1	-28516.13754933	41071.03479665	  0.00000000	
      3271	         1	-25513.51884697	43000.70180875	  0.00000000	
      3272	         1	-22380.84430083	44711.27160328	  0.00000000	
      3273	         1	-19134.15989045	46193.98148338	  0.00000000	
      3274	         1	-15790.00227202	47441.28822291	  0.00000000	
      3275	         1	-12365.29327629	48446.87319313	  0.00000000	
      3276	         1	-8877.67767457	49205.55699417	  0.00000000	
      3277	         1	-5344.78405019	49713.51208129	  0.00000000	
      3278	         1	-1784.60359942	49968.14175045	  0.00000000	
      3279	         1	1784.60359942	49968.14175045	  0.00000000	
      3280	         1	5344.78405019	49713.51208129	  0.00000000	
      3281	         1	8877.67767457	49205.55699417	  0.00000000	
      3282	         1	12365.29327629	48446.87319313	  0.00000000	
      3283	         1	15790.00227202	47441.28822291	  0.00000000	
      3284	         1	19134.15989045	46193.98148338	  0.00000000	
      3285	         1	22380.84430083	44711.27160328	  0.00000000	
      3286	         1	25513.51884697	43000.70180875	  0.00000000	
      3287	         1	28516.13754933	41071.03479665	  0.00000000	
      3288	         1	31373.45130509	38932.07614817	  0.00000000	
      3289	         1	34070.91315617	36594.71104825	  0.00000000	
      3290	         1	36594.71104825	34070.91315617	  0.00000000	
      3291	         1	38932.07614817	31373.45130509	  0.00000000	
      3292	         1	41071.03479665	28516.13754933	  0.00000000	
      3293	         1	43000.70180875	25513.51884697	  0.00000000	
      3294	         1	44711.27160328	22380.84430083	  0.00000000	
      3295	         1	46193.98148338	19134.15989045	  0.00000000	
      3296	         1	47441.28822291	15790.00227202	  0.00000000	
      3297	         1	48446.87319313	12365.29327629	  0.00000000	
      3298	         1	49205.55699417	8877.67767457	  0.00000000	
      3299	         1	49713.51208129	5344.78405019	  0.00000000	
      3300	         1	49968.14175045	1784.60359942	  0.00000000	
      3301	         1	-49968.14175045	1784.60359942	  0.00000000	
      3302	         1	-49713.51208129	5344.78405019	  0.00000000	
      3303	         1	-49205.55699417	8877.67767457	  0.00000000	
      3304	         1	-48446.87319313	12365.29327629	  0.00000000	
      3305	         1	-47441.28822291	15790.00227202	  0.00000000	
      3306	         1	-46193.98148338	19134.15989045	  0.00000000	
      3307	         1	-44711.27160328	22380.84430083	  0.00000000	
      3308	         1	-43000.70180875	25513.51884697	  0.00000000	
      3309	         1	-41071.03479665	28516.13754933	  0.00000000	
      3310	         1	-38932.07614817	31373.45130509	  0.00000000	
      3311	         1	-36594.71104825	34070.91315617	  0.00000000	
      3312	         1	-34070.91315617	36594.71104825	  0.00000000	
      3313	         1	-31373.45130509	38932.07614817	  0.00000000	
      3314	         1	-28516.13754933	41071.03479665	  0.00000000	
      3315	         1	-25513.51884697	43000.70180875	  0.00000000	
      3316	         1	-22380.84430083	44711.27160328	  0.00000000	
      3317	         1	-19134.15989045	46193.98148338	  0.00000000	
      3318	         1	-15790.00227202	47441.28822291	  0.00000000	
      3319	         1	-12365.29327629	48446.87319313	  0.00000000	
      3320	         1	-8877.67767457	49205.55699417	  0.00000000	
      3321	         1	-5344.78405019	49713.51208129	  0.00000000	
      3322	         1	-1784.60359942	49968.14175045	  0.00000000	
      3323	         1	1784.60359942	49968.14175045	  0.00000000	
      3324	         1	5344.78405019	49713.51208129	  0.00000000	
      3325	         1	8877.67767457	49205.55699417	  0.00000000	
      3326	         1	12365.29327629	48446.87319313	  0.00000000	
      3327	         1	15790.00227202	47441.28822291	  0.00000000	
      3328	         1	19134.15989045	46193.98148338	  0.00000000	
      3329	         1	22380.84430083	44711.27160328	  0.00000000	
      3330	         1	25513.51884697	43000.70180875	  0.00000000	
      3331	         1	28516.13754933	41071.03479665	  0.00000000	
      3332	         1	31373.45130509	38932.07614817	  0.00000000	
      3333	         1	34070.91315617	36594.71104825	  0.00000000	
      3334	         1	36594.71104825	34070.91315617	  0.00000000	
      3335	         1	38932.07614817	31373.45130509	  0.00000000	
      3336	         1	41071.03479665	28516.13754933	  0.00000000	
      3337	         1	43000.70180875	25513.51884697	  0.00000000	
      3338	         1	44711.27160328	22380.84430083	  0.00000000	
      3339	         1	46193.98148338	19134.15989045	  0.00000000	
      3340	         1	47441.28822291	15790.00227202	  0.00000000	
      3341	         1	48446.87319313	12365.29327629	  0.00000000	
      3342	         1	49205.55699417	8877.67767457	  0.00000000	
      3343	         1	49713.51208129	5344.78405019	  0.00000000	
      3344	         1	49968.14175045	1784.60359942	  0.00000000	
      3345	         1	-49968.14175045	1784.60359942	  0.00000000	
      3346	         1	-49713.51208129	5344.78405019	  0.00000000	
      3347	         1	-49205.55699417	8877.67767457	  0.00000000	
      3348	         1	-48446.87319313	12365.29327629	  0.00000000	
      3349	         1	-47441.28822291	15790.00227202	  0.00000000	
      3350	         1	-46193.98148338	19134.15989045	  0.00000000	
      3351	         1	-44711.27160328	22380.84430083	  0.00000000	
      3352	         1	-43000.70180875	25513.51884697	  0.00000000	
      3353	         1	-41071.03479665	28516.13754933	  0.00000000	
      3354	         1	-38932.07614817	31373.45130509	  0.00000000	
      3355	         1	-36594.71104825	34070.91315617	  0.00000000	
      3356	         1	-34070.91315617	36594.71104825	  0.00000000	
      3357	         1	-31373.45130509	38932.07614817	  0.00000000	
      3358	         1	-28516.13754933	41071.03479665	  0.00000000	
      3359	         1	-25513.51884697	43000.70180875	  0.00000000	
      3360	         1	-22380.84430083	44711.27160328	  0.00000000	
      3361	         1	-19134.15989045	46193.98148338	  0.00000000	
      3362	         1	-15790.00227202	47441.28822291	  0.00000000	
      3363	         1	-12365.29327629	48446.87319313	  0.00000000	
      3364	         1	-8877.67767457	49205.55699417	  0.00000000	
      3365	         1	-5344.78405019	49713.51208129	  0.00000000	
      3366	         1	-1784.60359942	49968.14175045	  0.00000000	
      3367	         1	1784.60359942	49968.14175045	  0.00000000	
      3368	         1	5344.78405019	49713.51208129	  0.00000000	
      3369	         1	8877.67767457	49205.55699417	  0.00000000	
      3370	         1	12365.29327629	48446.87319313	  0.00000000	
      3371	         1	15790.00227202	47441.28822291	  0.00000000	
      3372	         1	19134.15989045	46193.98148338	  0.00000000	
      3373	         1	22380.84430083	44711.27160328	  0.00000000	
      3374	         1	25513.51884697	43000.70180875	  0.00000000	
      3375	         1	28516.13754933	41071.03479665	  0.00000000	
      3376	         1	31373.45130509	38932.07614817	  0.00000000	
      3377	         1	34070.91315617	36594.71104825	  0.00000000	
      3378	         1	36594.71104825	34070.91315617	  0.00000000	
      3379	         1	38932.07614817	31373.45130509	  0.00000000	
      3380	         1	41071.03479665	28516.13754933	  0.00000000	
      3381	         1	43000.70180875	25513.51884697	  0.00000000	
      3382	         1	44711.27160328	22380.84430083	  0.00000000	
      3383	         1	46193.98148338	19134.15989045	  0.00000000	
      3384	         1	47441.28822291	15790.00227202	  0.00000000	
      3385	         1	48446.87319313	12365.29327629	  0.00000000	
      3386	         1	49205.55699417	8877.67767457	  0.00000000	
      3387	         1	49713.51208129	5344.78405019	  0.00000000	
      3388	         1	49968.14175045	1784.60359942	  0.00000000	
      3389	         1	-49968.14175045	1784.60359942	  0.00000000	
      3390	         1	-49713.51208129	5344.78405019	  0.00000000	
      3391	         1	-49205.55699417	8877.67767457	  0.00000000	
      3392	         1	-48446.87319313	12365.29327629	  0.00000000	
      3393	         1	-47441.28822291	15790.00227202	  0.00000000	
      3394	         1	-46193.98148338	19134.15989045	  0.00000000	
      3395	         1	-44711.27160328	22380.84430083	  0.00000000	
      3396	         1	-43000.70180875	25513.51884697	  0.00000000	
      3397	         1	-41071.03479665	28516.13754933	  0.00000000	
      3398	         1	-38932.07614817	31373.45130509	  0.00000000	
      3399	         1	-36594.71104825	34070.91315617	  0.00000000	
      3400	         1	-34070.91315617	36594.71104825	  0.00000000	
      3401	         1	-31373.45130509	38932.07614817	  0.00000000	
      3402	         1	-28516.13754933	41071.03479665	  0.00000000	
      3403	         1	-25513.51884697	43000.70180875	  0.00000000	
      3404	         1	-22380.84430083	44711.27160328	  0.00000000	
      3405	         1	-19134.15989045	46193.98148338	  0.00000000	
      3406	         1	-15790.00227202	47441.28822291	  0.00000000	
      3407	         1	-12365.29327629	48446.87319313	  0.00000000	
      3408	         1	-8877.67767457	49205.55699417	  0.00000000	
      3409	         1	-5344.78405019	49713.51208129	  0.00000000	
      3410	         1	-1784.60359942	49968.14175045	  0.00000000	
      3411	         1	1784.60359942	49968.14175045	  0.00000000	
      3412	         1	5344.78405019	49713.51208129	  0.00000000	
      3413	         1	8877.67767457	49205.55699417	  0.00000000	
      3414	         1	12365.29327629	48446.87319313	  0.00000000	
      3415	         1	15790.00227202	47441.28822291	  0.00000000	
      3416	         1	19134.15989045	46193.98148338	  0.00000000	
      3417	         1	22380.84430083	44711.27160328	  0.00000000	
      3418	         1	25513.51884697	43000.70180875	  0.00000000	
      3419	         1	28516.13754933	41071.03479665	  0.00000000	
      3420	         1	31373.45130509	38932.07614817	  0.00000000	
      3421	         1	34070.91315617	36594.71104825	  0.00000000	
      3422	         1	36594.71104825	34070.91315617	  0.00000000	
      3423	         1	38932.07614817	31373.45130509	  0.00000000	
      3424	         1	41071.03479665	28516.13754933	  0.00000000	
      3425	         1	43000.70180875	25513.51884697	  0.00000000	
      3426	         1	44711.27160328	22380.84430083	  0.00000000	
      3427	         1	46193.98148338	19134.15989045	  0.00000000	
      3428	         1	47441.28822291	15790.00227202	  0.00000000	
      3429	         1	48446.87319313	12365.29327629	  0.00000000	
      3430	         1	49205.55699417	8877.67767457	  0.00000000	
      3431	         1	49713.51208129	5344.78405019	  0.00000000	
      3432	         1	49968.14175045	1784.60359942	  0.00000000	
      3433	         1	-49968.14175045	1784.60359942	  0.00000000	
      3434	         1	-49713.51208129	5344.78405019	  0.00000000	
      3435	         1	-49205.55699417	8877.67767457	  0.00000000	
      3436	         1	-48446.87319313	12365.29327629	  0.00000000	
      3437	         1	-47441.28822291	15790.00227202	  0.00000000	
      3438	         1	-46193.98148338	19134.15989045	  0.00000000	
      3439	         1	-44711.27160328	22380.84430083	  0.00000000	
      3440	         1	-43000.70180875	25513.51884697	  0.00000000	
      3441	         1	-41071.03479665	28516.13754933	  0.00000000	
      3442	         1	-38932.07614817	31373.45130509	  0.00000000	
      3443	         1	-36594.71104825	34070.91315617	  0.00000000	
      3444	         1	-34070.91315617	36594.71104825	  0.00000000	
      3445	         1	-31373.45130509	38932.07614817	  0.00000000	
      3446	         1	-28516.13754933	41071.03479665	  0.00000000	
      3447	         1	-25513.51884697	43000.70180875	  0.00000000	
      3448	         1	-22380.84430083	44711.27160328	  0.00000000	
      3449	         1	-19134.15989045	46193.98148338	  0.00000000	
      3450	         1	-15790.00227202	47441.28822291	  0.00000000	
      3451	         1	-12365.29327629	48446.87319313	  0.00000000	
      3452	         1	-8877.67767457	49205.55699417	  0.00000000	
      3453	         1	-5344.78405019	49713.51208129	  0.00000000	
      3454	         1	-1784.60359942	49968.14175045	  0.00000000	
      3455	         1	1784.60359942	49968.14175045	  0.00000000	
      3456	         1	5344.78405019	49713.51208129	  0.00000000	
      3457	         1	8877.67767457	49205.55699417	  0.00000000	
      3458	         1	12365.29327629	48446.87319313	  0.00000000	
      3459	         1	15790.00227202	47441.28822291	  0.00000000	
      3460	         1	19134.15989045	46193.98148338	  0.00000000	
      3461	         1	22380.84430083	44711.27160328	  0.00000000	
      3462	         1	25513.51884697	43000.70180875	  0.00000000	
      3463	         1	28516.13754933	41071.03479665	  0.00000000	
      3464	         1	31373.45130509	38932.07614817	  0.00000000	
      3465	         1	34070.91315617	36594.71104825	  0.00000000	
      3466	         1	36594.71104825	34070.91315617	  0.00000000	
      3467	         1	38932.07614817	31373.45130509	  0.00000000	
      3468	         1	41071.03479665	28516.13754933	  0.00000000	
      3469	         1	43000.70180875	25513.51884697	  0.00000000	
      3470	         1	44711.27160328	22380.84430083	  0.00000000	
      3471	         1	46193.98148338	19134.15989045	  0.00000000	
      3472	         1	47441.28822291	15790.00227202	  0.00000000	
      3473	         1	48446.87319313	12365.29327629	  0.00000000	
      3474	         1	49205.55699417	8877.67767457	  0.00000000	
      3475	         1	49713.51208129	5344.78405019	  0.00000000	
      3476	         1	49968.14175045	1784.60359942	  0.00000000	
      3477	         1	-49968.14175045	1784.60359942	  0.00000000	
      3478	         1	-49713.51208129	5344.78405019	  0.00000000	
      3479	         1	-49205.55699417	8877.67767457	  0.00000000	
      3480	         1	-48446.87319313	12365.29327629	  0.00000000	
      3481	         1	-47441.28822291	15790.00227202	  0.00000000	
      3482	         1	-46193.98148338	19134.15989045	  0.00000000	
      3483	         1	-44711.27160328	22380.84430083	  0.00000000	
      3484	         1	-43000.70180875	25513.51884697	  0.00000000	
      3485	         1	-41071.03479665	28516.13754933	  0.00000000	
      3486	         1	-38932.07614817	31373.45130509	  0.00000000	
      3487	         1	-36594.71104825	34070.91315617	  0.00000000	
      3488	         1	-34070.91315617	36594.71104825	  0.00000000	
      3489	         1	-31373.45130509	38932.07614817	  0.00000000	
      3490	         1	-28516.13754933	41071.03479665	  0.00000000	
      3491	         1	-25513.51884697	43000.70180875	  0.00000000	
      3492	         1	-22380.84430083	44711.27160328	  0.00000000	
      3493	         1	-19134.15989045	46193.98148338	  0.00000000	
      3494	         1	-15790.00227202	47441.28822291	  0.00000000	
      3495	         1	-12365.29327629	48446.87319313	  0.00000000	
      3496	         1	-8877.67767457	49205.55699417	  0.00000000	
      3497	         1	-5344.78405019	49713.51208129	  0.00000000	
      3498	         1	-1784.60359942	49968.14175045	  0.00000000	
      3499	         1	1784.60359942	49968.14175045	  0.00000000	
      3500	         1	5344.78405019	49713.51208129	  0.00000000	
      3501	         1	8877.67767457	49205.55699417	  0.00000000	
      3502	         1	12365.29327629	48446.87319313	  0.00000000	
      3503	         1	15790.00227202	47441.28822291	  0.00000000	
      3504	         1	19134.15989045	46193.98148338	  0.00000000	
      3505	         1	22380.84430083	44711.27160328	  0.00000000	
      3506	         1	25513.51884697	43000.70180875	  0.00000000	
      3507	         1	28516.13754933	41071.03479665	  0.00000000	
      3508	         1	31373.45130509	38932.07614817	  0.00000000	
      3509	         1	34070.91315617	36594.71104825	  0.00000000	
      3510	         1	36594.71104825	34070.91315617	  0.00000000	
      3511	         1	38932.07614817	31373.45130509	  0.00000000	
      3512	         1	41071.03479665	28516.13754933	  0.00000000	
      3513	         1	43000.70180875	25513.51884697	  0.00000000	
      3514	         1	44711.27160328	22380.84430083	  0.00000000	
      3515	         1	46193.98148338	19134.15989045	  0.00000000	
      3516	         1	47441.28822291	15790.00227202	  0.00000000	
      3517	         1	48446.87319313	12365.29327629	  0.00000000	
      3518	         1	49205.55699417	8877.67767457	  0.00000000	
      3519	         1	49713.51208129	5344.78405019	  0.00000000	
      3520	         1	49968.14175045	1784.60359942	  0.00000000	
