         3	      8580
  0.00267766	  0.00240627	  0.00400000
  0.00252890	  0.00227259	  0.00400000
  0.00238014	  0.00213891	  0.00400000
  0.00223138	  0.00200523	  0.00400000
  0.00297517	  0.00267364	  0.00380000
  0.00282641	  0.00253996	  0.00380000
  0.00267766	  0.00240627	  0.00380000
  0.00252890	  0.00227259	  0.00380000
  0.00238014	  0.00213891	  0.00380000
  0.00223138	  0.00200523	  0.00380000
  0.00297517	  0.00267364	  0.00360000
  0.00282641	  0.00253996	  0.00360000
  0.00267766	  0.00240627	  0.00360000
  0.00252890	  0.00227259	  0.00360000
  0.00238014	  0.00213891	  0.00360000
  0.00223138	  0.00200523	  0.00360000
  0.00297517	  0.00267364	  0.00340000
  0.00282641	  0.00253996	  0.00340000
  0.00267766	  0.00240627	  0.00340000
  0.00252890	  0.00227259	  0.00340000
  0.00238014	  0.00213891	  0.00340000
  0.00223138	  0.00200523	  0.00340000
  0.00297517	  0.00267364	  0.00320000
  0.00282641	  0.00253996	  0.00320000
  0.00267766	  0.00240627	  0.00320000
  0.00252890	  0.00227259	  0.00320000
  0.00238014	  0.00213891	  0.00320000
  0.00223138	  0.00200523	  0.00320000
  0.00297517	  0.00267364	  0.00300000
  0.00282641	  0.00253996	  0.00300000
  0.00267766	  0.00240627	  0.00300000
  0.00252890	  0.00227259	  0.00300000
  0.00238014	  0.00213891	  0.00300000
  0.00223138	  0.00200523	  0.00300000
  0.00297517	  0.00267364	  0.00280000
  0.00282641	  0.00253996	  0.00280000
  0.00267766	  0.00240627	  0.00280000
  0.00252890	  0.00227259	  0.00280000
  0.00238014	  0.00213891	  0.00280000
  0.00223138	  0.00200523	  0.00280000
  0.00297517	  0.00267364	  0.00260000
  0.00282641	  0.00253996	  0.00260000
  0.00267766	  0.00240627	  0.00260000
  0.00252890	  0.00227259	  0.00260000
  0.00238014	  0.00213891	  0.00260000
  0.00223138	  0.00200523	  0.00260000
  0.00297517	  0.00267364	  0.00240000
  0.00282641	  0.00253996	  0.00240000
  0.00267766	  0.00240627	  0.00240000
  0.00252890	  0.00227259	  0.00240000
  0.00238014	  0.00213891	  0.00240000
  0.00223138	  0.00200523	  0.00240000
  0.00297517	  0.00267364	  0.00220000
  0.00282641	  0.00253996	  0.00220000
  0.00267766	  0.00240627	  0.00220000
  0.00252890	  0.00227259	  0.00220000
  0.00238014	  0.00213891	  0.00220000
  0.00223138	  0.00200523	  0.00220000
  0.00297517	  0.00267364	  0.00200000
  0.00282641	  0.00253996	  0.00200000
  0.00267766	  0.00240627	  0.00200000
  0.00252890	  0.00227259	  0.00200000
  0.00238014	  0.00213891	  0.00200000
  0.00223138	  0.00200523	  0.00200000
  0.00297517	  0.00267364	  0.00180000
  0.00282641	  0.00253996	  0.00180000
  0.00267766	  0.00240627	  0.00180000
  0.00252890	  0.00227259	  0.00180000
  0.00238014	  0.00213891	  0.00180000
  0.00223138	  0.00200523	  0.00180000
  0.00297517	  0.00267364	  0.00160000
  0.00282641	  0.00253996	  0.00160000
  0.00267766	  0.00240627	  0.00160000
  0.00252890	  0.00227259	  0.00160000
  0.00238014	  0.00213891	  0.00160000
  0.00223138	  0.00200523	  0.00160000
  0.00297517	  0.00267364	  0.00140000
  0.00282641	  0.00253996	  0.00140000
  0.00267766	  0.00240627	  0.00140000
  0.00252890	  0.00227259	  0.00140000
  0.00238014	  0.00213891	  0.00140000
  0.00223138	  0.00200523	  0.00140000
  0.00297517	  0.00267364	  0.00120000
  0.00282641	  0.00253996	  0.00120000
  0.00267766	  0.00240627	  0.00120000
  0.00252890	  0.00227259	  0.00120000
  0.00238014	  0.00213891	  0.00120000
  0.00223138	  0.00200523	  0.00120000
  0.00297517	  0.00267364	  0.00100000
  0.00282641	  0.00253996	  0.00100000
  0.00267766	  0.00240627	  0.00100000
  0.00252890	  0.00227259	  0.00100000
  0.00238014	  0.00213891	  0.00100000
  0.00223138	  0.00200523	  0.00100000
  0.00297517	  0.00267364	  0.00080000
  0.00282641	  0.00253996	  0.00080000
  0.00267766	  0.00240627	  0.00080000
  0.00252890	  0.00227259	  0.00080000
  0.00238014	  0.00213891	  0.00080000
  0.00223138	  0.00200523	  0.00080000
  0.00297517	  0.00267364	  0.00060000
  0.00282641	  0.00253996	  0.00060000
  0.00267766	  0.00240627	  0.00060000
  0.00252890	  0.00227259	  0.00060000
  0.00238014	  0.00213891	  0.00060000
  0.00223138	  0.00200523	  0.00060000
  0.00297517	  0.00267364	  0.00040000
  0.00282641	  0.00253996	  0.00040000
  0.00267766	  0.00240627	  0.00040000
  0.00252890	  0.00227259	  0.00040000
  0.00238014	  0.00213891	  0.00040000
  0.00223138	  0.00200523	  0.00040000
  0.00297517	  0.00267364	  0.00020000
  0.00282641	  0.00253996	  0.00020000
  0.00267766	  0.00240627	  0.00020000
  0.00252890	  0.00227259	  0.00020000
  0.00238014	  0.00213891	  0.00020000
  0.00223138	  0.00200523	  0.00020000
  0.00297517	  0.00267364	  0.00000000
  0.00282641	  0.00253996	  0.00000000
  0.00267766	  0.00240627	  0.00000000
  0.00252890	  0.00227259	  0.00000000
  0.00238014	  0.00213891	  0.00000000
  0.00223138	  0.00200523	  0.00000000
  0.00281698	  0.00283983	  0.00500000
  0.00267613	  0.00269784	  0.00500000
  0.00253528	  0.00255585	  0.00500000
  0.00239443	  0.00241386	  0.00500000
  0.00225358	  0.00227187	  0.00500000
  0.00211273	  0.00212987	  0.00500000
  0.00281698	  0.00283983	  0.00480000
  0.00267613	  0.00269784	  0.00480000
  0.00253528	  0.00255585	  0.00480000
  0.00239443	  0.00241386	  0.00480000
  0.00225358	  0.00227187	  0.00480000
  0.00211273	  0.00212987	  0.00480000
  0.00281698	  0.00283983	  0.00460000
  0.00267613	  0.00269784	  0.00460000
  0.00253528	  0.00255585	  0.00460000
  0.00239443	  0.00241386	  0.00460000
  0.00225358	  0.00227187	  0.00460000
  0.00211273	  0.00212987	  0.00460000
  0.00281698	  0.00283983	  0.00440000
  0.00267613	  0.00269784	  0.00440000
  0.00253528	  0.00255585	  0.00440000
  0.00239443	  0.00241386	  0.00440000
  0.00225358	  0.00227187	  0.00440000
  0.00211273	  0.00212987	  0.00440000
  0.00281698	  0.00283983	  0.00420000
  0.00267613	  0.00269784	  0.00420000
  0.00253528	  0.00255585	  0.00420000
  0.00239443	  0.00241386	  0.00420000
  0.00225358	  0.00227187	  0.00420000
  0.00211273	  0.00212987	  0.00420000
  0.00281698	  0.00283983	  0.00400000
  0.00267613	  0.00269784	  0.00400000
  0.00253528	  0.00255585	  0.00400000
  0.00239443	  0.00241386	  0.00400000
  0.00225358	  0.00227187	  0.00400000
  0.00211273	  0.00212987	  0.00400000
  0.00281698	  0.00283983	  0.00380000
  0.00267613	  0.00269784	  0.00380000
  0.00253528	  0.00255585	  0.00380000
  0.00239443	  0.00241386	  0.00380000
  0.00225358	  0.00227187	  0.00380000
  0.00211273	  0.00212987	  0.00380000
  0.00281698	  0.00283983	  0.00360000
  0.00267613	  0.00269784	  0.00360000
  0.00253528	  0.00255585	  0.00360000
  0.00239443	  0.00241386	  0.00360000
  0.00225358	  0.00227187	  0.00360000
  0.00211273	  0.00212987	  0.00360000
  0.00281698	  0.00283983	  0.00340000
  0.00267613	  0.00269784	  0.00340000
  0.00253528	  0.00255585	  0.00340000
  0.00239443	  0.00241386	  0.00340000
  0.00225358	  0.00227187	  0.00340000
  0.00211273	  0.00212987	  0.00340000
  0.00281698	  0.00283983	  0.00320000
  0.00267613	  0.00269784	  0.00320000
  0.00253528	  0.00255585	  0.00320000
  0.00239443	  0.00241386	  0.00320000
  0.00225358	  0.00227187	  0.00320000
  0.00211273	  0.00212987	  0.00320000
  0.00281698	  0.00283983	  0.00300000
  0.00267613	  0.00269784	  0.00300000
  0.00253528	  0.00255585	  0.00300000
  0.00239443	  0.00241386	  0.00300000
  0.00225358	  0.00227187	  0.00300000
  0.00211273	  0.00212987	  0.00300000
  0.00281698	  0.00283983	  0.00280000
  0.00267613	  0.00269784	  0.00280000
  0.00253528	  0.00255585	  0.00280000
  0.00239443	  0.00241386	  0.00280000
  0.00225358	  0.00227187	  0.00280000
  0.00211273	  0.00212987	  0.00280000
  0.00281698	  0.00283983	  0.00260000
  0.00267613	  0.00269784	  0.00260000
  0.00253528	  0.00255585	  0.00260000
  0.00239443	  0.00241386	  0.00260000
  0.00225358	  0.00227187	  0.00260000
  0.00211273	  0.00212987	  0.00260000
  0.00281698	  0.00283983	  0.00240000
  0.00267613	  0.00269784	  0.00240000
  0.00253528	  0.00255585	  0.00240000
  0.00239443	  0.00241386	  0.00240000
  0.00225358	  0.00227187	  0.00240000
  0.00211273	  0.00212987	  0.00240000
  0.00281698	  0.00283983	  0.00220000
  0.00267613	  0.00269784	  0.00220000
  0.00253528	  0.00255585	  0.00220000
  0.00239443	  0.00241386	  0.00220000
  0.00225358	  0.00227187	  0.00220000
  0.00211273	  0.00212987	  0.00220000
  0.00281698	  0.00283983	  0.00200000
  0.00267613	  0.00269784	  0.00200000
  0.00253528	  0.00255585	  0.00200000
  0.00239443	  0.00241386	  0.00200000
  0.00225358	  0.00227187	  0.00200000
  0.00211273	  0.00212987	  0.00200000
  0.00281698	  0.00283983	  0.00180000
  0.00267613	  0.00269784	  0.00180000
  0.00253528	  0.00255585	  0.00180000
  0.00239443	  0.00241386	  0.00180000
  0.00225358	  0.00227187	  0.00180000
  0.00211273	  0.00212987	  0.00180000
  0.00281698	  0.00283983	  0.00160000
  0.00267613	  0.00269784	  0.00160000
  0.00253528	  0.00255585	  0.00160000
  0.00239443	  0.00241386	  0.00160000
  0.00225358	  0.00227187	  0.00160000
  0.00211273	  0.00212987	  0.00160000
  0.00281698	  0.00283983	  0.00140000
  0.00267613	  0.00269784	  0.00140000
  0.00253528	  0.00255585	  0.00140000
  0.00239443	  0.00241386	  0.00140000
  0.00225358	  0.00227187	  0.00140000
  0.00211273	  0.00212987	  0.00140000
  0.00281698	  0.00283983	  0.00120000
  0.00267613	  0.00269784	  0.00120000
  0.00253528	  0.00255585	  0.00120000
  0.00239443	  0.00241386	  0.00120000
  0.00225358	  0.00227187	  0.00120000
  0.00211273	  0.00212987	  0.00120000
  0.00281698	  0.00283983	  0.00100000
  0.00267613	  0.00269784	  0.00100000
  0.00253528	  0.00255585	  0.00100000
  0.00239443	  0.00241386	  0.00100000
  0.00225358	  0.00227187	  0.00100000
  0.00211273	  0.00212987	  0.00100000
  0.00281698	  0.00283983	  0.00080000
  0.00267613	  0.00269784	  0.00080000
  0.00253528	  0.00255585	  0.00080000
  0.00239443	  0.00241386	  0.00080000
  0.00225358	  0.00227187	  0.00080000
  0.00211273	  0.00212987	  0.00080000
  0.00281698	  0.00283983	  0.00060000
  0.00267613	  0.00269784	  0.00060000
  0.00253528	  0.00255585	  0.00060000
  0.00239443	  0.00241386	  0.00060000
  0.00225358	  0.00227187	  0.00060000
  0.00211273	  0.00212987	  0.00060000
  0.00281698	  0.00283983	  0.00040000
  0.00267613	  0.00269784	  0.00040000
  0.00253528	  0.00255585	  0.00040000
  0.00239443	  0.00241386	  0.00040000
  0.00225358	  0.00227187	  0.00040000
  0.00211273	  0.00212987	  0.00040000
  0.00281698	  0.00283983	  0.00020000
  0.00267613	  0.00269784	  0.00020000
  0.00253528	  0.00255585	  0.00020000
  0.00239443	  0.00241386	  0.00020000
  0.00225358	  0.00227187	  0.00020000
  0.00211273	  0.00212987	  0.00020000
  0.00281698	  0.00283983	  0.00000000
  0.00267613	  0.00269784	  0.00000000
  0.00253528	  0.00255585	  0.00000000
  0.00239443	  0.00241386	  0.00000000
  0.00225358	  0.00227187	  0.00000000
  0.00211273	  0.00212987	  0.00000000
  0.00264951	  0.00299668	  0.00500000
  0.00251704	  0.00284685	  0.00500000
  0.00238456	  0.00269701	  0.00500000
  0.00225208	  0.00254718	  0.00500000
  0.00211961	  0.00239734	  0.00500000
  0.00198713	  0.00224751	  0.00500000
  0.00264951	  0.00299668	  0.00480000
  0.00251704	  0.00284685	  0.00480000
  0.00238456	  0.00269701	  0.00480000
  0.00225208	  0.00254718	  0.00480000
  0.00211961	  0.00239734	  0.00480000
  0.00198713	  0.00224751	  0.00480000
  0.00264951	  0.00299668	  0.00460000
  0.00251704	  0.00284685	  0.00460000
  0.00238456	  0.00269701	  0.00460000
  0.00225208	  0.00254718	  0.00460000
  0.00211961	  0.00239734	  0.00460000
  0.00198713	  0.00224751	  0.00460000
  0.00264951	  0.00299668	  0.00440000
  0.00251704	  0.00284685	  0.00440000
  0.00238456	  0.00269701	  0.00440000
  0.00225208	  0.00254718	  0.00440000
  0.00211961	  0.00239734	  0.00440000
  0.00198713	  0.00224751	  0.00440000
  0.00264951	  0.00299668	  0.00420000
  0.00251704	  0.00284685	  0.00420000
  0.00238456	  0.00269701	  0.00420000
  0.00225208	  0.00254718	  0.00420000
  0.00211961	  0.00239734	  0.00420000
  0.00198713	  0.00224751	  0.00420000
  0.00264951	  0.00299668	  0.00400000
  0.00251704	  0.00284685	  0.00400000
  0.00238456	  0.00269701	  0.00400000
  0.00225208	  0.00254718	  0.00400000
  0.00211961	  0.00239734	  0.00400000
  0.00198713	  0.00224751	  0.00400000
  0.00264951	  0.00299668	  0.00380000
  0.00251704	  0.00284685	  0.00380000
  0.00238456	  0.00269701	  0.00380000
  0.00225208	  0.00254718	  0.00380000
  0.00211961	  0.00239734	  0.00380000
  0.00198713	  0.00224751	  0.00380000
  0.00264951	  0.00299668	  0.00360000
  0.00251704	  0.00284685	  0.00360000
  0.00238456	  0.00269701	  0.00360000
  0.00225208	  0.00254718	  0.00360000
  0.00211961	  0.00239734	  0.00360000
  0.00198713	  0.00224751	  0.00360000
  0.00264951	  0.00299668	  0.00340000
  0.00251704	  0.00284685	  0.00340000
  0.00238456	  0.00269701	  0.00340000
  0.00225208	  0.00254718	  0.00340000
  0.00211961	  0.00239734	  0.00340000
  0.00198713	  0.00224751	  0.00340000
  0.00264951	  0.00299668	  0.00320000
  0.00251704	  0.00284685	  0.00320000
  0.00238456	  0.00269701	  0.00320000
  0.00225208	  0.00254718	  0.00320000
  0.00211961	  0.00239734	  0.00320000
  0.00198713	  0.00224751	  0.00320000
  0.00264951	  0.00299668	  0.00300000
  0.00251704	  0.00284685	  0.00300000
  0.00238456	  0.00269701	  0.00300000
  0.00225208	  0.00254718	  0.00300000
  0.00211961	  0.00239734	  0.00300000
  0.00198713	  0.00224751	  0.00300000
  0.00264951	  0.00299668	  0.00280000
  0.00251704	  0.00284685	  0.00280000
  0.00238456	  0.00269701	  0.00280000
  0.00225208	  0.00254718	  0.00280000
  0.00211961	  0.00239734	  0.00280000
  0.00198713	  0.00224751	  0.00280000
  0.00264951	  0.00299668	  0.00260000
  0.00251704	  0.00284685	  0.00260000
  0.00238456	  0.00269701	  0.00260000
  0.00225208	  0.00254718	  0.00260000
  0.00211961	  0.00239734	  0.00260000
  0.00198713	  0.00224751	  0.00260000
  0.00264951	  0.00299668	  0.00240000
  0.00251704	  0.00284685	  0.00240000
  0.00238456	  0.00269701	  0.00240000
  0.00225208	  0.00254718	  0.00240000
  0.00211961	  0.00239734	  0.00240000
  0.00198713	  0.00224751	  0.00240000
  0.00264951	  0.00299668	  0.00220000
  0.00251704	  0.00284685	  0.00220000
  0.00238456	  0.00269701	  0.00220000
  0.00225208	  0.00254718	  0.00220000
  0.00211961	  0.00239734	  0.00220000
  0.00198713	  0.00224751	  0.00220000
  0.00264951	  0.00299668	  0.00200000
  0.00251704	  0.00284685	  0.00200000
  0.00238456	  0.00269701	  0.00200000
  0.00225208	  0.00254718	  0.00200000
  0.00211961	  0.00239734	  0.00200000
  0.00198713	  0.00224751	  0.00200000
  0.00264951	  0.00299668	  0.00180000
  0.00251704	  0.00284685	  0.00180000
  0.00238456	  0.00269701	  0.00180000
  0.00225208	  0.00254718	  0.00180000
  0.00211961	  0.00239734	  0.00180000
  0.00198713	  0.00224751	  0.00180000
  0.00264951	  0.00299668	  0.00160000
  0.00251704	  0.00284685	  0.00160000
  0.00238456	  0.00269701	  0.00160000
  0.00225208	  0.00254718	  0.00160000
  0.00211961	  0.00239734	  0.00160000
  0.00198713	  0.00224751	  0.00160000
  0.00264951	  0.00299668	  0.00140000
  0.00251704	  0.00284685	  0.00140000
  0.00238456	  0.00269701	  0.00140000
  0.00225208	  0.00254718	  0.00140000
  0.00211961	  0.00239734	  0.00140000
  0.00198713	  0.00224751	  0.00140000
  0.00264951	  0.00299668	  0.00120000
  0.00251704	  0.00284685	  0.00120000
  0.00238456	  0.00269701	  0.00120000
  0.00225208	  0.00254718	  0.00120000
  0.00211961	  0.00239734	  0.00120000
  0.00198713	  0.00224751	  0.00120000
  0.00264951	  0.00299668	  0.00100000
  0.00251704	  0.00284685	  0.00100000
  0.00238456	  0.00269701	  0.00100000
  0.00225208	  0.00254718	  0.00100000
  0.00211961	  0.00239734	  0.00100000
  0.00198713	  0.00224751	  0.00100000
  0.00264951	  0.00299668	  0.00080000
  0.00251704	  0.00284685	  0.00080000
  0.00238456	  0.00269701	  0.00080000
  0.00225208	  0.00254718	  0.00080000
  0.00211961	  0.00239734	  0.00080000
  0.00198713	  0.00224751	  0.00080000
  0.00264951	  0.00299668	  0.00060000
  0.00251704	  0.00284685	  0.00060000
  0.00238456	  0.00269701	  0.00060000
  0.00225208	  0.00254718	  0.00060000
  0.00211961	  0.00239734	  0.00060000
  0.00198713	  0.00224751	  0.00060000
  0.00264951	  0.00299668	  0.00040000
  0.00251704	  0.00284685	  0.00040000
  0.00238456	  0.00269701	  0.00040000
  0.00225208	  0.00254718	  0.00040000
  0.00211961	  0.00239734	  0.00040000
  0.00198713	  0.00224751	  0.00040000
  0.00264951	  0.00299668	  0.00020000
  0.00251704	  0.00284685	  0.00020000
  0.00238456	  0.00269701	  0.00020000
  0.00225208	  0.00254718	  0.00020000
  0.00211961	  0.00239734	  0.00020000
  0.00198713	  0.00224751	  0.00020000
  0.00264951	  0.00299668	  0.00000000
  0.00251704	  0.00284685	  0.00000000
  0.00238456	  0.00269701	  0.00000000
  0.00225208	  0.00254718	  0.00000000
  0.00211961	  0.00239734	  0.00000000
  0.00198713	  0.00224751	  0.00000000
  0.00247333	  0.00314367	  0.00500000
  0.00234966	  0.00298648	  0.00500000
  0.00222600	  0.00282930	  0.00500000
  0.00210233	  0.00267212	  0.00500000
  0.00197866	  0.00251493	  0.00500000
  0.00185500	  0.00235775	  0.00500000
  0.00247333	  0.00314367	  0.00480000
  0.00234966	  0.00298648	  0.00480000
  0.00222600	  0.00282930	  0.00480000
  0.00210233	  0.00267212	  0.00480000
  0.00197866	  0.00251493	  0.00480000
  0.00185500	  0.00235775	  0.00480000
  0.00247333	  0.00314367	  0.00460000
  0.00234966	  0.00298648	  0.00460000
  0.00222600	  0.00282930	  0.00460000
  0.00210233	  0.00267212	  0.00460000
  0.00197866	  0.00251493	  0.00460000
  0.00185500	  0.00235775	  0.00460000
  0.00247333	  0.00314367	  0.00440000
  0.00234966	  0.00298648	  0.00440000
  0.00222600	  0.00282930	  0.00440000
  0.00210233	  0.00267212	  0.00440000
  0.00197866	  0.00251493	  0.00440000
  0.00185500	  0.00235775	  0.00440000
  0.00247333	  0.00314367	  0.00420000
  0.00234966	  0.00298648	  0.00420000
  0.00222600	  0.00282930	  0.00420000
  0.00210233	  0.00267212	  0.00420000
  0.00197866	  0.00251493	  0.00420000
  0.00185500	  0.00235775	  0.00420000
  0.00247333	  0.00314367	  0.00400000
  0.00234966	  0.00298648	  0.00400000
  0.00222600	  0.00282930	  0.00400000
  0.00210233	  0.00267212	  0.00400000
  0.00197866	  0.00251493	  0.00400000
  0.00185500	  0.00235775	  0.00400000
  0.00247333	  0.00314367	  0.00380000
  0.00234966	  0.00298648	  0.00380000
  0.00222600	  0.00282930	  0.00380000
  0.00210233	  0.00267212	  0.00380000
  0.00197866	  0.00251493	  0.00380000
  0.00185500	  0.00235775	  0.00380000
  0.00247333	  0.00314367	  0.00360000
  0.00234966	  0.00298648	  0.00360000
  0.00222600	  0.00282930	  0.00360000
  0.00210233	  0.00267212	  0.00360000
  0.00197866	  0.00251493	  0.00360000
  0.00185500	  0.00235775	  0.00360000
  0.00247333	  0.00314367	  0.00340000
  0.00234966	  0.00298648	  0.00340000
  0.00222600	  0.00282930	  0.00340000
  0.00210233	  0.00267212	  0.00340000
  0.00197866	  0.00251493	  0.00340000
  0.00185500	  0.00235775	  0.00340000
  0.00247333	  0.00314367	  0.00320000
  0.00234966	  0.00298648	  0.00320000
  0.00222600	  0.00282930	  0.00320000
  0.00210233	  0.00267212	  0.00320000
  0.00197866	  0.00251493	  0.00320000
  0.00185500	  0.00235775	  0.00320000
  0.00247333	  0.00314367	  0.00300000
  0.00234966	  0.00298648	  0.00300000
  0.00222600	  0.00282930	  0.00300000
  0.00210233	  0.00267212	  0.00300000
  0.00197866	  0.00251493	  0.00300000
  0.00185500	  0.00235775	  0.00300000
  0.00247333	  0.00314367	  0.00280000
  0.00234966	  0.00298648	  0.00280000
  0.00222600	  0.00282930	  0.00280000
  0.00210233	  0.00267212	  0.00280000
  0.00197866	  0.00251493	  0.00280000
  0.00185500	  0.00235775	  0.00280000
  0.00247333	  0.00314367	  0.00260000
  0.00234966	  0.00298648	  0.00260000
  0.00222600	  0.00282930	  0.00260000
  0.00210233	  0.00267212	  0.00260000
  0.00197866	  0.00251493	  0.00260000
  0.00185500	  0.00235775	  0.00260000
  0.00247333	  0.00314367	  0.00240000
  0.00234966	  0.00298648	  0.00240000
  0.00222600	  0.00282930	  0.00240000
  0.00210233	  0.00267212	  0.00240000
  0.00197866	  0.00251493	  0.00240000
  0.00185500	  0.00235775	  0.00240000
  0.00247333	  0.00314367	  0.00220000
  0.00234966	  0.00298648	  0.00220000
  0.00222600	  0.00282930	  0.00220000
  0.00210233	  0.00267212	  0.00220000
  0.00197866	  0.00251493	  0.00220000
  0.00185500	  0.00235775	  0.00220000
  0.00247333	  0.00314367	  0.00200000
  0.00234966	  0.00298648	  0.00200000
  0.00222600	  0.00282930	  0.00200000
  0.00210233	  0.00267212	  0.00200000
  0.00197866	  0.00251493	  0.00200000
  0.00185500	  0.00235775	  0.00200000
  0.00247333	  0.00314367	  0.00180000
  0.00234966	  0.00298648	  0.00180000
  0.00222600	  0.00282930	  0.00180000
  0.00210233	  0.00267212	  0.00180000
  0.00197866	  0.00251493	  0.00180000
  0.00185500	  0.00235775	  0.00180000
  0.00247333	  0.00314367	  0.00160000
  0.00234966	  0.00298648	  0.00160000
  0.00222600	  0.00282930	  0.00160000
  0.00210233	  0.00267212	  0.00160000
  0.00197866	  0.00251493	  0.00160000
  0.00185500	  0.00235775	  0.00160000
  0.00247333	  0.00314367	  0.00140000
  0.00234966	  0.00298648	  0.00140000
  0.00222600	  0.00282930	  0.00140000
  0.00210233	  0.00267212	  0.00140000
  0.00197866	  0.00251493	  0.00140000
  0.00185500	  0.00235775	  0.00140000
  0.00247333	  0.00314367	  0.00120000
  0.00234966	  0.00298648	  0.00120000
  0.00222600	  0.00282930	  0.00120000
  0.00210233	  0.00267212	  0.00120000
  0.00197866	  0.00251493	  0.00120000
  0.00185500	  0.00235775	  0.00120000
  0.00247333	  0.00314367	  0.00100000
  0.00234966	  0.00298648	  0.00100000
  0.00222600	  0.00282930	  0.00100000
  0.00210233	  0.00267212	  0.00100000
  0.00197866	  0.00251493	  0.00100000
  0.00185500	  0.00235775	  0.00100000
  0.00247333	  0.00314367	  0.00080000
  0.00234966	  0.00298648	  0.00080000
  0.00222600	  0.00282930	  0.00080000
  0.00210233	  0.00267212	  0.00080000
  0.00197866	  0.00251493	  0.00080000
  0.00185500	  0.00235775	  0.00080000
  0.00247333	  0.00314367	  0.00060000
  0.00234966	  0.00298648	  0.00060000
  0.00222600	  0.00282930	  0.00060000
  0.00210233	  0.00267212	  0.00060000
  0.00197866	  0.00251493	  0.00060000
  0.00185500	  0.00235775	  0.00060000
  0.00247333	  0.00314367	  0.00040000
  0.00234966	  0.00298648	  0.00040000
  0.00222600	  0.00282930	  0.00040000
  0.00210233	  0.00267212	  0.00040000
  0.00197866	  0.00251493	  0.00040000
  0.00185500	  0.00235775	  0.00040000
  0.00247333	  0.00314367	  0.00020000
  0.00234966	  0.00298648	  0.00020000
  0.00222600	  0.00282930	  0.00020000
  0.00210233	  0.00267212	  0.00020000
  0.00197866	  0.00251493	  0.00020000
  0.00185500	  0.00235775	  0.00020000
  0.00247333	  0.00314367	  0.00000000
  0.00234966	  0.00298648	  0.00000000
  0.00222600	  0.00282930	  0.00000000
  0.00210233	  0.00267212	  0.00000000
  0.00197866	  0.00251493	  0.00000000
  0.00185500	  0.00235775	  0.00000000
  0.00228901	  0.00328031	  0.00500000
  0.00217456	  0.00311630	  0.00500000
  0.00206011	  0.00295228	  0.00500000
  0.00194566	  0.00278826	  0.00500000
  0.00183121	  0.00262425	  0.00500000
  0.00171676	  0.00246023	  0.00500000
  0.00228901	  0.00328031	  0.00480000
  0.00217456	  0.00311630	  0.00480000
  0.00206011	  0.00295228	  0.00480000
  0.00194566	  0.00278826	  0.00480000
  0.00183121	  0.00262425	  0.00480000
  0.00171676	  0.00246023	  0.00480000
  0.00228901	  0.00328031	  0.00460000
  0.00217456	  0.00311630	  0.00460000
  0.00206011	  0.00295228	  0.00460000
  0.00194566	  0.00278826	  0.00460000
  0.00183121	  0.00262425	  0.00460000
  0.00171676	  0.00246023	  0.00460000
  0.00228901	  0.00328031	  0.00440000
  0.00217456	  0.00311630	  0.00440000
  0.00206011	  0.00295228	  0.00440000
  0.00194566	  0.00278826	  0.00440000
  0.00183121	  0.00262425	  0.00440000
  0.00171676	  0.00246023	  0.00440000
  0.00228901	  0.00328031	  0.00420000
  0.00217456	  0.00311630	  0.00420000
  0.00206011	  0.00295228	  0.00420000
  0.00194566	  0.00278826	  0.00420000
  0.00183121	  0.00262425	  0.00420000
  0.00171676	  0.00246023	  0.00420000
  0.00228901	  0.00328031	  0.00400000
  0.00217456	  0.00311630	  0.00400000
  0.00206011	  0.00295228	  0.00400000
  0.00194566	  0.00278826	  0.00400000
  0.00183121	  0.00262425	  0.00400000
  0.00171676	  0.00246023	  0.00400000
  0.00228901	  0.00328031	  0.00380000
  0.00217456	  0.00311630	  0.00380000
  0.00206011	  0.00295228	  0.00380000
  0.00194566	  0.00278826	  0.00380000
  0.00183121	  0.00262425	  0.00380000
  0.00171676	  0.00246023	  0.00380000
  0.00228901	  0.00328031	  0.00360000
  0.00217456	  0.00311630	  0.00360000
  0.00206011	  0.00295228	  0.00360000
  0.00194566	  0.00278826	  0.00360000
  0.00183121	  0.00262425	  0.00360000
  0.00171676	  0.00246023	  0.00360000
  0.00228901	  0.00328031	  0.00340000
  0.00217456	  0.00311630	  0.00340000
  0.00206011	  0.00295228	  0.00340000
  0.00194566	  0.00278826	  0.00340000
  0.00183121	  0.00262425	  0.00340000
  0.00171676	  0.00246023	  0.00340000
  0.00228901	  0.00328031	  0.00320000
  0.00217456	  0.00311630	  0.00320000
  0.00206011	  0.00295228	  0.00320000
  0.00194566	  0.00278826	  0.00320000
  0.00183121	  0.00262425	  0.00320000
  0.00171676	  0.00246023	  0.00320000
  0.00228901	  0.00328031	  0.00300000
  0.00217456	  0.00311630	  0.00300000
  0.00206011	  0.00295228	  0.00300000
  0.00194566	  0.00278826	  0.00300000
  0.00183121	  0.00262425	  0.00300000
  0.00171676	  0.00246023	  0.00300000
  0.00228901	  0.00328031	  0.00280000
  0.00217456	  0.00311630	  0.00280000
  0.00206011	  0.00295228	  0.00280000
  0.00194566	  0.00278826	  0.00280000
  0.00183121	  0.00262425	  0.00280000
  0.00171676	  0.00246023	  0.00280000
  0.00228901	  0.00328031	  0.00260000
  0.00217456	  0.00311630	  0.00260000
