         3	      8815
 -0.00238006	  0.00182628	  0.00850000
 -0.00257840	  0.00197847	  0.00850000
 -0.00277674	  0.00213067	  0.00850000
 -0.00297508	  0.00228286	  0.00850000
 -0.00317341	  0.00243505	  0.00850000
 -0.00238006	  0.00182628	  0.00825000
 -0.00257840	  0.00197847	  0.00825000
 -0.00277674	  0.00213067	  0.00825000
 -0.00297508	  0.00228286	  0.00825000
 -0.00317341	  0.00243505	  0.00825000
 -0.00238006	  0.00182628	  0.00800000
 -0.00257840	  0.00197847	  0.00800000
 -0.00277674	  0.00213067	  0.00800000
 -0.00297508	  0.00228286	  0.00800000
 -0.00317341	  0.00243505	  0.00800000
 -0.00238006	  0.00182628	  0.00775000
 -0.00257840	  0.00197847	  0.00775000
 -0.00277674	  0.00213067	  0.00775000
 -0.00297508	  0.00228286	  0.00775000
 -0.00317341	  0.00243505	  0.00775000
 -0.00238006	  0.00182628	  0.00750000
 -0.00257840	  0.00197847	  0.00750000
 -0.00277674	  0.00213067	  0.00750000
 -0.00297508	  0.00228286	  0.00750000
 -0.00317341	  0.00243505	  0.00750000
 -0.00238006	  0.00182628	  0.00725000
 -0.00257840	  0.00197847	  0.00725000
 -0.00277674	  0.00213067	  0.00725000
 -0.00297508	  0.00228286	  0.00725000
 -0.00317341	  0.00243505	  0.00725000
 -0.00238006	  0.00182628	  0.00700000
 -0.00257840	  0.00197847	  0.00700000
 -0.00277674	  0.00213067	  0.00700000
 -0.00297508	  0.00228286	  0.00700000
 -0.00317341	  0.00243505	  0.00700000
 -0.00238006	  0.00182628	  0.00675000
 -0.00257840	  0.00197847	  0.00675000
 -0.00277674	  0.00213067	  0.00675000
 -0.00297508	  0.00228286	  0.00675000
 -0.00317341	  0.00243505	  0.00675000
 -0.00238006	  0.00182628	  0.00650000
 -0.00257840	  0.00197847	  0.00650000
 -0.00277674	  0.00213067	  0.00650000
 -0.00297508	  0.00228286	  0.00650000
 -0.00317341	  0.00243505	  0.00650000
 -0.00238006	  0.00182628	  0.00625000
 -0.00257840	  0.00197847	  0.00625000
 -0.00277674	  0.00213067	  0.00625000
 -0.00297508	  0.00228286	  0.00625000
 -0.00317341	  0.00243505	  0.00625000
 -0.00238006	  0.00182628	  0.00600000
 -0.00257840	  0.00197847	  0.00600000
 -0.00277674	  0.00213067	  0.00600000
 -0.00297508	  0.00228286	  0.00600000
 -0.00317341	  0.00243505	  0.00600000
 -0.00238006	  0.00182628	  0.00575000
 -0.00257840	  0.00197847	  0.00575000
 -0.00277674	  0.00213067	  0.00575000
 -0.00297508	  0.00228286	  0.00575000
 -0.00317341	  0.00243505	  0.00575000
 -0.00238006	  0.00182628	  0.00550000
 -0.00257840	  0.00197847	  0.00550000
 -0.00277674	  0.00213067	  0.00550000
 -0.00297508	  0.00228286	  0.00550000
 -0.00317341	  0.00243505	  0.00550000
 -0.00238006	  0.00182628	  0.00525000
 -0.00257840	  0.00197847	  0.00525000
 -0.00277674	  0.00213067	  0.00525000
 -0.00297508	  0.00228286	  0.00525000
 -0.00317341	  0.00243505	  0.00525000
 -0.00238006	  0.00182628	  0.00500000
 -0.00257840	  0.00197847	  0.00500000
 -0.00277674	  0.00213067	  0.00500000
 -0.00297508	  0.00228286	  0.00500000
 -0.00317341	  0.00243505	  0.00500000
 -0.00238006	  0.00182628	  0.00475000
 -0.00257840	  0.00197847	  0.00475000
 -0.00277674	  0.00213067	  0.00475000
 -0.00297508	  0.00228286	  0.00475000
 -0.00317341	  0.00243505	  0.00475000
 -0.00238006	  0.00182628	  0.00450000
 -0.00257840	  0.00197847	  0.00450000
 -0.00277674	  0.00213067	  0.00450000
 -0.00297508	  0.00228286	  0.00450000
 -0.00317341	  0.00243505	  0.00450000
 -0.00238006	  0.00182628	  0.00425000
 -0.00257840	  0.00197847	  0.00425000
 -0.00277674	  0.00213067	  0.00425000
 -0.00297508	  0.00228286	  0.00425000
 -0.00317341	  0.00243505	  0.00425000
 -0.00238006	  0.00182628	  0.00400000
 -0.00257840	  0.00197847	  0.00400000
 -0.00277674	  0.00213067	  0.00400000
 -0.00297508	  0.00228286	  0.00400000
 -0.00317341	  0.00243505	  0.00400000
 -0.00238006	  0.00182628	  0.00375000
 -0.00257840	  0.00197847	  0.00375000
 -0.00277674	  0.00213067	  0.00375000
 -0.00297508	  0.00228286	  0.00375000
 -0.00317341	  0.00243505	  0.00375000
 -0.00238006	  0.00182628	  0.00350000
 -0.00257840	  0.00197847	  0.00350000
 -0.00277674	  0.00213067	  0.00350000
 -0.00297508	  0.00228286	  0.00350000
 -0.00317341	  0.00243505	  0.00350000
 -0.00238006	  0.00182628	  0.00325000
 -0.00257840	  0.00197847	  0.00325000
 -0.00277674	  0.00213067	  0.00325000
 -0.00297508	  0.00228286	  0.00325000
 -0.00317341	  0.00243505	  0.00325000
 -0.00238006	  0.00182628	  0.00300000
 -0.00257840	  0.00197847	  0.00300000
 -0.00277674	  0.00213067	  0.00300000
 -0.00297508	  0.00228286	  0.00300000
 -0.00317341	  0.00243505	  0.00300000
 -0.00238006	  0.00182628	  0.00275000
 -0.00257840	  0.00197847	  0.00275000
 -0.00277674	  0.00213067	  0.00275000
 -0.00297508	  0.00228286	  0.00275000
 -0.00317341	  0.00243505	  0.00275000
 -0.00238006	  0.00182628	  0.00250000
 -0.00257840	  0.00197847	  0.00250000
 -0.00277674	  0.00213067	  0.00250000
 -0.00297508	  0.00228286	  0.00250000
 -0.00317341	  0.00243505	  0.00250000
 -0.00238006	  0.00182628	  0.00225000
 -0.00257840	  0.00197847	  0.00225000
 -0.00277674	  0.00213067	  0.00225000
 -0.00297508	  0.00228286	  0.00225000
 -0.00317341	  0.00243505	  0.00225000
 -0.00238006	  0.00182628	  0.00200000
 -0.00257840	  0.00197847	  0.00200000
 -0.00277674	  0.00213067	  0.00200000
 -0.00297508	  0.00228286	  0.00200000
 -0.00317341	  0.00243505	  0.00200000
 -0.00238006	  0.00182628	  0.00175000
 -0.00257840	  0.00197847	  0.00175000
 -0.00277674	  0.00213067	  0.00175000
 -0.00297508	  0.00228286	  0.00175000
 -0.00317341	  0.00243505	  0.00175000
 -0.00238006	  0.00182628	  0.00150000
 -0.00257840	  0.00197847	  0.00150000
 -0.00277674	  0.00213067	  0.00150000
 -0.00297508	  0.00228286	  0.00150000
 -0.00317341	  0.00243505	  0.00150000
 -0.00238006	  0.00182628	  0.00125000
 -0.00257840	  0.00197847	  0.00125000
 -0.00277674	  0.00213067	  0.00125000
 -0.00297508	  0.00228286	  0.00125000
 -0.00317341	  0.00243505	  0.00125000
 -0.00238006	  0.00182628	  0.00100000
 -0.00257840	  0.00197847	  0.00100000
 -0.00277674	  0.00213067	  0.00100000
 -0.00297508	  0.00228286	  0.00100000
 -0.00317341	  0.00243505	  0.00100000
 -0.00238006	  0.00182628	  0.00075000
 -0.00257840	  0.00197847	  0.00075000
 -0.00277674	  0.00213067	  0.00075000
 -0.00297508	  0.00228286	  0.00075000
 -0.00317341	  0.00243505	  0.00075000
 -0.00238006	  0.00182628	  0.00050000
 -0.00257840	  0.00197847	  0.00050000
 -0.00277674	  0.00213067	  0.00050000
 -0.00297508	  0.00228286	  0.00050000
 -0.00317341	  0.00243505	  0.00050000
 -0.00238006	  0.00182628	  0.00025000
 -0.00257840	  0.00197847	  0.00025000
 -0.00277674	  0.00213067	  0.00025000
 -0.00297508	  0.00228286	  0.00025000
 -0.00317341	  0.00243505	  0.00025000
 -0.00238006	  0.00182628	  0.00000000
 -0.00257840	  0.00197847	  0.00000000
 -0.00277674	  0.00213067	  0.00000000
 -0.00297508	  0.00228286	  0.00000000
 -0.00317341	  0.00243505	  0.00000000
 -0.00224108	  0.00199439	  0.01000000
 -0.00242783	  0.00216059	  0.01000000
 -0.00261459	  0.00232679	  0.01000000
 -0.00280134	  0.00249298	  0.01000000
 -0.00298810	  0.00265918	  0.01000000
 -0.00224108	  0.00199439	  0.00975000
 -0.00242783	  0.00216059	  0.00975000
 -0.00261459	  0.00232679	  0.00975000
 -0.00280134	  0.00249298	  0.00975000
 -0.00298810	  0.00265918	  0.00975000
 -0.00224108	  0.00199439	  0.00950000
 -0.00242783	  0.00216059	  0.00950000
 -0.00261459	  0.00232679	  0.00950000
 -0.00280134	  0.00249298	  0.00950000
 -0.00298810	  0.00265918	  0.00950000
 -0.00224108	  0.00199439	  0.00925000
 -0.00242783	  0.00216059	  0.00925000
 -0.00261459	  0.00232679	  0.00925000
 -0.00280134	  0.00249298	  0.00925000
 -0.00298810	  0.00265918	  0.00925000
 -0.00224108	  0.00199439	  0.00900000
 -0.00242783	  0.00216059	  0.00900000
 -0.00261459	  0.00232679	  0.00900000
 -0.00280134	  0.00249298	  0.00900000
 -0.00298810	  0.00265918	  0.00900000
 -0.00224108	  0.00199439	  0.00875000
 -0.00242783	  0.00216059	  0.00875000
 -0.00261459	  0.00232679	  0.00875000
 -0.00280134	  0.00249298	  0.00875000
 -0.00298810	  0.00265918	  0.00875000
 -0.00224108	  0.00199439	  0.00850000
 -0.00242783	  0.00216059	  0.00850000
 -0.00261459	  0.00232679	  0.00850000
 -0.00280134	  0.00249298	  0.00850000
 -0.00298810	  0.00265918	  0.00850000
 -0.00224108	  0.00199439	  0.00825000
 -0.00242783	  0.00216059	  0.00825000
 -0.00261459	  0.00232679	  0.00825000
 -0.00280134	  0.00249298	  0.00825000
 -0.00298810	  0.00265918	  0.00825000
 -0.00224108	  0.00199439	  0.00800000
 -0.00242783	  0.00216059	  0.00800000
 -0.00261459	  0.00232679	  0.00800000
 -0.00280134	  0.00249298	  0.00800000
 -0.00298810	  0.00265918	  0.00800000
 -0.00224108	  0.00199439	  0.00775000
 -0.00242783	  0.00216059	  0.00775000
 -0.00261459	  0.00232679	  0.00775000
 -0.00280134	  0.00249298	  0.00775000
 -0.00298810	  0.00265918	  0.00775000
 -0.00224108	  0.00199439	  0.00750000
 -0.00242783	  0.00216059	  0.00750000
 -0.00261459	  0.00232679	  0.00750000
 -0.00280134	  0.00249298	  0.00750000
 -0.00298810	  0.00265918	  0.00750000
 -0.00224108	  0.00199439	  0.00725000
 -0.00242783	  0.00216059	  0.00725000
 -0.00261459	  0.00232679	  0.00725000
 -0.00280134	  0.00249298	  0.00725000
 -0.00298810	  0.00265918	  0.00725000
 -0.00224108	  0.00199439	  0.00700000
 -0.00242783	  0.00216059	  0.00700000
 -0.00261459	  0.00232679	  0.00700000
 -0.00280134	  0.00249298	  0.00700000
 -0.00298810	  0.00265918	  0.00700000
 -0.00224108	  0.00199439	  0.00675000
 -0.00242783	  0.00216059	  0.00675000
 -0.00261459	  0.00232679	  0.00675000
 -0.00280134	  0.00249298	  0.00675000
 -0.00298810	  0.00265918	  0.00675000
 -0.00224108	  0.00199439	  0.00650000
 -0.00242783	  0.00216059	  0.00650000
 -0.00261459	  0.00232679	  0.00650000
 -0.00280134	  0.00249298	  0.00650000
 -0.00298810	  0.00265918	  0.00650000
 -0.00224108	  0.00199439	  0.00625000
 -0.00242783	  0.00216059	  0.00625000
 -0.00261459	  0.00232679	  0.00625000
 -0.00280134	  0.00249298	  0.00625000
 -0.00298810	  0.00265918	  0.00625000
 -0.00224108	  0.00199439	  0.00600000
 -0.00242783	  0.00216059	  0.00600000
 -0.00261459	  0.00232679	  0.00600000
 -0.00280134	  0.00249298	  0.00600000
 -0.00298810	  0.00265918	  0.00600000
 -0.00224108	  0.00199439	  0.00575000
 -0.00242783	  0.00216059	  0.00575000
 -0.00261459	  0.00232679	  0.00575000
 -0.00280134	  0.00249298	  0.00575000
 -0.00298810	  0.00265918	  0.00575000
 -0.00224108	  0.00199439	  0.00550000
 -0.00242783	  0.00216059	  0.00550000
 -0.00261459	  0.00232679	  0.00550000
 -0.00280134	  0.00249298	  0.00550000
 -0.00298810	  0.00265918	  0.00550000
 -0.00224108	  0.00199439	  0.00525000
 -0.00242783	  0.00216059	  0.00525000
 -0.00261459	  0.00232679	  0.00525000
 -0.00280134	  0.00249298	  0.00525000
 -0.00298810	  0.00265918	  0.00525000
 -0.00224108	  0.00199439	  0.00500000
 -0.00242783	  0.00216059	  0.00500000
 -0.00261459	  0.00232679	  0.00500000
 -0.00280134	  0.00249298	  0.00500000
 -0.00298810	  0.00265918	  0.00500000
 -0.00224108	  0.00199439	  0.00475000
 -0.00242783	  0.00216059	  0.00475000
 -0.00261459	  0.00232679	  0.00475000
 -0.00280134	  0.00249298	  0.00475000
 -0.00298810	  0.00265918	  0.00475000
 -0.00224108	  0.00199439	  0.00450000
 -0.00242783	  0.00216059	  0.00450000
 -0.00261459	  0.00232679	  0.00450000
 -0.00280134	  0.00249298	  0.00450000
 -0.00298810	  0.00265918	  0.00450000
 -0.00224108	  0.00199439	  0.00425000
 -0.00242783	  0.00216059	  0.00425000
 -0.00261459	  0.00232679	  0.00425000
 -0.00280134	  0.00249298	  0.00425000
 -0.00298810	  0.00265918	  0.00425000
 -0.00224108	  0.00199439	  0.00400000
 -0.00242783	  0.00216059	  0.00400000
 -0.00261459	  0.00232679	  0.00400000
 -0.00280134	  0.00249298	  0.00400000
 -0.00298810	  0.00265918	  0.00400000
 -0.00224108	  0.00199439	  0.00375000
 -0.00242783	  0.00216059	  0.00375000
 -0.00261459	  0.00232679	  0.00375000
 -0.00280134	  0.00249298	  0.00375000
 -0.00298810	  0.00265918	  0.00375000
 -0.00224108	  0.00199439	  0.00350000
 -0.00242783	  0.00216059	  0.00350000
 -0.00261459	  0.00232679	  0.00350000
 -0.00280134	  0.00249298	  0.00350000
 -0.00298810	  0.00265918	  0.00350000
 -0.00224108	  0.00199439	  0.00325000
 -0.00242783	  0.00216059	  0.00325000
 -0.00261459	  0.00232679	  0.00325000
 -0.00280134	  0.00249298	  0.00325000
 -0.00298810	  0.00265918	  0.00325000
 -0.00224108	  0.00199439	  0.00300000
 -0.00242783	  0.00216059	  0.00300000
 -0.00261459	  0.00232679	  0.00300000
 -0.00280134	  0.00249298	  0.00300000
 -0.00298810	  0.00265918	  0.00300000
 -0.00224108	  0.00199439	  0.00275000
 -0.00242783	  0.00216059	  0.00275000
 -0.00261459	  0.00232679	  0.00275000
 -0.00280134	  0.00249298	  0.00275000
 -0.00298810	  0.00265918	  0.00275000
 -0.00224108	  0.00199439	  0.00250000
 -0.00242783	  0.00216059	  0.00250000
 -0.00261459	  0.00232679	  0.00250000
 -0.00280134	  0.00249298	  0.00250000
 -0.00298810	  0.00265918	  0.00250000
 -0.00224108	  0.00199439	  0.00225000
 -0.00242783	  0.00216059	  0.00225000
 -0.00261459	  0.00232679	  0.00225000
 -0.00280134	  0.00249298	  0.00225000
 -0.00298810	  0.00265918	  0.00225000
 -0.00224108	  0.00199439	  0.00200000
 -0.00242783	  0.00216059	  0.00200000
 -0.00261459	  0.00232679	  0.00200000
 -0.00280134	  0.00249298	  0.00200000
 -0.00298810	  0.00265918	  0.00200000
 -0.00224108	  0.00199439	  0.00175000
 -0.00242783	  0.00216059	  0.00175000
 -0.00261459	  0.00232679	  0.00175000
 -0.00280134	  0.00249298	  0.00175000
 -0.00298810	  0.00265918	  0.00175000
 -0.00224108	  0.00199439	  0.00150000
 -0.00242783	  0.00216059	  0.00150000
 -0.00261459	  0.00232679	  0.00150000
 -0.00280134	  0.00249298	  0.00150000
 -0.00298810	  0.00265918	  0.00150000
 -0.00224108	  0.00199439	  0.00125000
 -0.00242783	  0.00216059	  0.00125000
 -0.00261459	  0.00232679	  0.00125000
 -0.00280134	  0.00249298	  0.00125000
 -0.00298810	  0.00265918	  0.00125000
 -0.00224108	  0.00199439	  0.00100000
 -0.00242783	  0.00216059	  0.00100000
 -0.00261459	  0.00232679	  0.00100000
 -0.00280134	  0.00249298	  0.00100000
 -0.00298810	  0.00265918	  0.00100000
 -0.00224108	  0.00199439	  0.00075000
 -0.00242783	  0.00216059	  0.00075000
 -0.00261459	  0.00232679	  0.00075000
 -0.00280134	  0.00249298	  0.00075000
 -0.00298810	  0.00265918	  0.00075000
 -0.00224108	  0.00199439	  0.00050000
 -0.00242783	  0.00216059	  0.00050000
 -0.00261459	  0.00232679	  0.00050000
 -0.00280134	  0.00249298	  0.00050000
 -0.00298810	  0.00265918	  0.00050000
 -0.00224108	  0.00199439	  0.00025000
 -0.00242783	  0.00216059	  0.00025000
 -0.00261459	  0.00232679	  0.00025000
 -0.00280134	  0.00249298	  0.00025000
 -0.00298810	  0.00265918	  0.00025000
 -0.00224108	  0.00199439	  0.00000000
 -0.00242783	  0.00216059	  0.00000000
 -0.00261459	  0.00232679	  0.00000000
 -0.00280134	  0.00249298	  0.00000000
 -0.00298810	  0.00265918	  0.00000000
 -0.00209024	  0.00215195	  0.01000000
 -0.00226443	  0.00233128	  0.01000000
 -0.00243862	  0.00251061	  0.01000000
 -0.00261280	  0.00268994	  0.01000000
 -0.00278699	  0.00286926	  0.01000000
 -0.00209024	  0.00215195	  0.00975000
 -0.00226443	  0.00233128	  0.00975000
 -0.00243862	  0.00251061	  0.00975000
 -0.00261280	  0.00268994	  0.00975000
 -0.00278699	  0.00286926	  0.00975000
 -0.00209024	  0.00215195	  0.00950000
 -0.00226443	  0.00233128	  0.00950000
 -0.00243862	  0.00251061	  0.00950000
 -0.00261280	  0.00268994	  0.00950000
 -0.00278699	  0.00286926	  0.00950000
 -0.00209024	  0.00215195	  0.00925000
 -0.00226443	  0.00233128	  0.00925000
 -0.00243862	  0.00251061	  0.00925000
 -0.00261280	  0.00268994	  0.00925000
 -0.00278699	  0.00286926	  0.00925000
 -0.00209024	  0.00215195	  0.00900000
 -0.00226443	  0.00233128	  0.00900000
 -0.00243862	  0.00251061	  0.00900000
 -0.00261280	  0.00268994	  0.00900000
 -0.00278699	  0.00286926	  0.00900000
 -0.00209024	  0.00215195	  0.00875000
 -0.00226443	  0.00233128	  0.00875000
 -0.00243862	  0.00251061	  0.00875000
 -0.00261280	  0.00268994	  0.00875000
 -0.00278699	  0.00286926	  0.00875000
 -0.00209024	  0.00215195	  0.00850000
 -0.00226443	  0.00233128	  0.00850000
 -0.00243862	  0.00251061	  0.00850000
 -0.00261280	  0.00268994	  0.00850000
 -0.00278699	  0.00286926	  0.00850000
 -0.00209024	  0.00215195	  0.00825000
 -0.00226443	  0.00233128	  0.00825000
 -0.00243862	  0.00251061	  0.00825000
 -0.00261280	  0.00268994	  0.00825000
 -0.00278699	  0.00286926	  0.00825000
 -0.00209024	  0.00215195	  0.00800000
 -0.00226443	  0.00233128	  0.00800000
 -0.00243862	  0.00251061	  0.00800000
 -0.00261280	  0.00268994	  0.00800000
 -0.00278699	  0.00286926	  0.00800000
 -0.00209024	  0.00215195	  0.00775000
 -0.00226443	  0.00233128	  0.00775000
 -0.00243862	  0.00251061	  0.00775000
 -0.00261280	  0.00268994	  0.00775000
 -0.00278699	  0.00286926	  0.00775000
 -0.00209024	  0.00215195	  0.00750000
 -0.00226443	  0.00233128	  0.00750000
 -0.00243862	  0.00251061	  0.00750000
 -0.00261280	  0.00268994	  0.00750000
 -0.00278699	  0.00286926	  0.00750000
 -0.00209024	  0.00215195	  0.00725000
 -0.00226443	  0.00233128	  0.00725000
 -0.00243862	  0.00251061	  0.00725000
 -0.00261280	  0.00268994	  0.00725000
 -0.00278699	  0.00286926	  0.00725000
 -0.00209024	  0.00215195	  0.00700000
 -0.00226443	  0.00233128	  0.00700000
 -0.00243862	  0.00251061	  0.00700000
 -0.00261280	  0.00268994	  0.00700000
 -0.00278699	  0.00286926	  0.00700000
 -0.00209024	  0.00215195	  0.00675000
 -0.00226443	  0.00233128	  0.00675000
 -0.00243862	  0.00251061	  0.00675000
 -0.00261280	  0.00268994	  0.00675000
 -0.00278699	  0.00286926	  0.00675000
 -0.00209024	  0.00215195	  0.00650000
 -0.00226443	  0.00233128	  0.00650000
 -0.00243862	  0.00251061	  0.00650000
 -0.00261280	  0.00268994	  0.00650000
 -0.00278699	  0.00286926	  0.00650000
 -0.00209024	  0.00215195	  0.00625000
 -0.00226443	  0.00233128	  0.00625000
 -0.00243862	  0.00251061	  0.00625000
 -0.00261280	  0.00268994	  0.00625000
 -0.00278699	  0.00286926	  0.00625000
 -0.00209024	  0.00215195	  0.00600000
 -0.00226443	  0.00233128	  0.00600000
 -0.00243862	  0.00251061	  0.00600000
 -0.00261280	  0.00268994	  0.00600000
 -0.00278699	  0.00286926	  0.00600000
 -0.00209024	  0.00215195	  0.00575000
 -0.00226443	  0.00233128	  0.00575000
 -0.00243862	  0.00251061	  0.00575000
 -0.00261280	  0.00268994	  0.00575000
 -0.00278699	  0.00286926	  0.00575000
 -0.00209024	  0.00215195	  0.00550000
 -0.00226443	  0.00233128	  0.00550000
 -0.00243862	  0.00251061	  0.00550000
 -0.00261280	  0.00268994	  0.00550000
 -0.00278699	  0.00286926	  0.00550000
 -0.00209024	  0.00215195	  0.00525000
 -0.00226443	  0.00233128	  0.00525000
 -0.00243862	  0.00251061	  0.00525000
 -0.00261280	  0.00268994	  0.00525000
 -0.00278699	  0.00286926	  0.00525000
 -0.00209024	  0.00215195	  0.00500000
 -0.00226443	  0.00233128	  0.00500000
 -0.00243862	  0.00251061	  0.00500000
 -0.00261280	  0.00268994	  0.00500000
 -0.00278699	  0.00286926	  0.00500000
 -0.00209024	  0.00215195	  0.00475000
 -0.00226443	  0.00233128	  0.00475000
 -0.00243862	  0.00251061	  0.00475000
 -0.00261280	  0.00268994	  0.00475000
 -0.00278699	  0.00286926	  0.00475000
 -0.00209024	  0.00215195	  0.00450000
 -0.00226443	  0.00233128	  0.00450000
 -0.00243862	  0.00251061	  0.00450000
 -0.00261280	  0.00268994	  0.00450000
 -0.00278699	  0.00286926	  0.00450000
 -0.00209024	  0.00215195	  0.00425000
 -0.00226443	  0.00233128	  0.00425000
 -0.00243862	  0.00251061	  0.00425000
 -0.00261280	  0.00268994	  0.00425000
 -0.00278699	  0.00286926	  0.00425000
 -0.00209024	  0.00215195	  0.00400000
 -0.00226443	  0.00233128	  0.00400000
 -0.00243862	  0.00251061	  0.00400000
 -0.00261280	  0.00268994	  0.00400000
 -0.00278699	  0.00286926	  0.00400000
 -0.00209024	  0.00215195	  0.00375000
 -0.00226443	  0.00233128	  0.00375000
 -0.00243862	  0.00251061	  0.00375000
 -0.00261280	  0.00268994	  0.00375000
 -0.00278699	  0.00286926	  0.00375000
 -0.00209024	  0.00215195	  0.00350000
 -0.00226443	  0.00233128	  0.00350000
 -0.00243862	  0.00251061	  0.00350000
 -0.00261280	  0.00268994	  0.00350000
 -0.00278699	  0.00286926	  0.00350000
 -0.00209024	  0.00215195	  0.00325000
 -0.00226443	  0.00233128	  0.00325000
 -0.00243862	  0.00251061	  0.00325000
 -0.00261280	  0.00268994	  0.00325000
 -0.00278699	  0.00286926	  0.00325000
 -0.00209024	  0.00215195	  0.00300000
 -0.00226443	  0.00233128	  0.00300000
 -0.00243862	  0.00251061	  0.00300000
 -0.00261280	  0.00268994	  0.00300000
 -0.00278699	  0.00286926	  0.00300000
 -0.00209024	  0.00215195	  0.00275000
 -0.00226443	  0.00233128	  0.00275000
 -0.00243862	  0.00251061	  0.00275000
 -0.00261280	  0.00268994	  0.00275000
 -0.00278699	  0.00286926	  0.00275000
 -0.00209024	  0.00215195	  0.00250000
 -0.00226443	  0.00233128	  0.00250000
 -0.00243862	  0.00251061	  0.00250000
 -0.00261280	  0.00268994	  0.00250000
 -0.00278699	  0.00286926	  0.00250000
 -0.00209024	  0.00215195	  0.00225000
 -0.00226443	  0.00233128	  0.00225000
 -0.00243862	  0.00251061	  0.00225000
 -0.00261280	  0.00268994	  0.00225000
 -0.00278699	  0.00286926	  0.00225000
 -0.00209024	  0.00215195	  0.00200000
 -0.00226443	  0.00233128	  0.00200000
 -0.00243862	  0.00251061	  0.00200000
 -0.00261280	  0.00268994	  0.00200000
 -0.00278699	  0.00286926	  0.00200000
 -0.00209024	  0.00215195	  0.00175000
 -0.00226443	  0.00233128	  0.00175000
 -0.00243862	  0.00251061	  0.00175000
 -0.00261280	  0.00268994	  0.00175000
 -0.00278699	  0.00286926	  0.00175000
 -0.00209024	  0.00215195	  0.00150000
 -0.00226443	  0.00233128	  0.00150000
 -0.00243862	  0.00251061	  0.00150000
 -0.00261280	  0.00268994	  0.00150000
 -0.00278699	  0.00286926	  0.00150000
 -0.00209024	  0.00215195	  0.00125000
 -0.00226443	  0.00233128	  0.00125000
 -0.00243862	  0.00251061	  0.00125000
 -0.00261280	  0.00268994	  0.00125000
 -0.00278699	  0.00286926	  0.00125000
 -0.00209024	  0.00215195	  0.00100000
 -0.00226443	  0.00233128	  0.00100000
 -0.00243862	  0.00251061	  0.00100000
 -0.00261280	  0.00268994	  0.00100000
 -0.00278699	  0.00286926	  0.00100000
 -0.00209024	  0.00215195	  0.00075000
 -0.00226443	  0.00233128	  0.00075000
 -0.00243862	  0.00251061	  0.00075000
 -0.00261280	  0.00268994	  0.00075000
 -0.00278699	  0.00286926	  0.00075000
 -0.00209024	  0.00215195	  0.00050000
 -0.00226443	  0.00233128	  0.00050000
 -0.00243862	  0.00251061	  0.00050000
 -0.00261280	  0.00268994	  0.00050000
 -0.00278699	  0.00286926	  0.00050000
 -0.00209024	  0.00215195	  0.00025000
 -0.00226443	  0.00233128	  0.00025000
 -0.00243862	  0.00251061	  0.00025000
 -0.00261280	  0.00268994	  0.00025000
 -0.00278699	  0.00286926	  0.00025000
 -0.00209024	  0.00215195	  0.00000000
 -0.00226443	  0.00233128	  0.00000000
 -0.00243862	  0.00251061	  0.00000000
 -0.00261280	  0.00268994	  0.00000000
 -0.00278699	  0.00286926	  0.00000000
 -0.00192836	  0.00229813	  0.01000000
 -0.00208906	  0.00248964	  0.01000000
 -0.00224976	  0.00268116	  0.01000000
 -0.00241045	  0.00287267	  0.01000000
 -0.00257115	  0.00306418	  0.01000000
 -0.00192836	  0.00229813	  0.00975000
 -0.00208906	  0.00248964	  0.00975000
 -0.00224976	  0.00268116	  0.00975000
 -0.00241045	  0.00287267	  0.00975000
 -0.00257115	  0.00306418	  0.00975000
 -0.00192836	  0.00229813	  0.00950000
 -0.00208906	  0.00248964	  0.00950000
 -0.00224976	  0.00268116	  0.00950000
 -0.00241045	  0.00287267	  0.00950000
 -0.00257115	  0.00306418	  0.00950000
 -0.00192836	  0.00229813	  0.00925000
 -0.00208906	  0.00248964	  0.00925000
 -0.00224976	  0.00268116	  0.00925000
 -0.00241045	  0.00287267	  0.00925000
 -0.00257115	  0.00306418	  0.00925000
 -0.00192836	  0.00229813	  0.00900000
 -0.00208906	  0.00248964	  0.00900000
 -0.00224976	  0.00268116	  0.00900000
 -0.00241045	  0.00287267	  0.00900000
 -0.00257115	  0.00306418	  0.00900000
 -0.00192836	  0.00229813	  0.00875000
 -0.00208906	  0.00248964	  0.00875000
 -0.00224976	  0.00268116	  0.00875000
 -0.00241045	  0.00287267	  0.00875000
 -0.00257115	  0.00306418	  0.00875000
 -0.00192836	  0.00229813	  0.00850000
 -0.00208906	  0.00248964	  0.00850000
 -0.00224976	  0.00268116	  0.00850000
 -0.00241045	  0.00287267	  0.00850000
 -0.00257115	  0.00306418	  0.00850000
 -0.00192836	  0.00229813	  0.00825000
 -0.00208906	  0.00248964	  0.00825000
 -0.00224976	  0.00268116	  0.00825000
 -0.00241045	  0.00287267	  0.00825000
 -0.00257115	  0.00306418	  0.00825000
 -0.00192836	  0.00229813	  0.00800000
 -0.00208906	  0.00248964	  0.00800000
 -0.00224976	  0.00268116	  0.00800000
 -0.00241045	  0.00287267	  0.00800000
 -0.00257115	  0.00306418	  0.00800000
 -0.00192836	  0.00229813	  0.00775000
 -0.00208906	  0.00248964	  0.00775000
 -0.00224976	  0.00268116	  0.00775000
 -0.00241045	  0.00287267	  0.00775000
 -0.00257115	  0.00306418	  0.00775000
 -0.00192836	  0.00229813	  0.00750000
