         3	      4725
 -0.00359810	  0.00105650	  0.00375000
 -0.00351356	  0.00131049	  0.00375000
 -0.00341112	  0.00155781	  0.00375000
 -0.00329130	  0.00179718	  0.00375000
 -0.00315470	  0.00202740	  0.00375000
 -0.00300203	  0.00224729	  0.00375000
 -0.00283406	  0.00245573	  0.00375000
 -0.00265165	  0.00265165	  0.00375000
 -0.00245573	  0.00283406	  0.00375000
 -0.00224729	  0.00300203	  0.00375000
 -0.00202740	  0.00315470	  0.00375000
 -0.00179718	  0.00329130	  0.00375000
 -0.00155781	  0.00341112	  0.00375000
 -0.00131049	  0.00351356	  0.00375000
 -0.00105650	  0.00359810	  0.00375000
 -0.00079712	  0.00366430	  0.00375000
 -0.00053368	  0.00371183	  0.00375000
 -0.00026752	  0.00374045	  0.00375000
  0.00000000	  0.00375000	  0.00375000
  0.00026752	  0.00374045	  0.00375000
  0.00053368	  0.00371183	  0.00375000
  0.00079712	  0.00366430	  0.00375000
  0.00105650	  0.00359810	  0.00375000
  0.00131049	  0.00351356	  0.00375000
  0.00155781	  0.00341112	  0.00375000
  0.00179718	  0.00329130	  0.00375000
  0.00202740	  0.00315470	  0.00375000
  0.00224729	  0.00300203	  0.00375000
  0.00245573	  0.00283406	  0.00375000
  0.00265165	  0.00265165	  0.00375000
  0.00283406	  0.00245573	  0.00375000
  0.00300203	  0.00224729	  0.00375000
  0.00315470	  0.00202740	  0.00375000
  0.00329130	  0.00179718	  0.00375000
  0.00341112	  0.00155781	  0.00375000
  0.00351356	  0.00131049	  0.00375000
  0.00359810	  0.00105650	  0.00375000
  0.00366430	  0.00079712	  0.00375000
  0.00371183	  0.00053368	  0.00375000
  0.00374045	  0.00026752	  0.00375000
  0.00375000	  0.00000000	  0.00375000
 -0.00375000	  0.00000000	  0.00350000
 -0.00374045	  0.00026752	  0.00350000
 -0.00371183	  0.00053368	  0.00350000
 -0.00366430	  0.00079712	  0.00350000
 -0.00359810	  0.00105650	  0.00350000
 -0.00351356	  0.00131049	  0.00350000
 -0.00341112	  0.00155781	  0.00350000
 -0.00329130	  0.00179718	  0.00350000
 -0.00315470	  0.00202740	  0.00350000
 -0.00300203	  0.00224729	  0.00350000
 -0.00283406	  0.00245573	  0.00350000
 -0.00265165	  0.00265165	  0.00350000
 -0.00245573	  0.00283406	  0.00350000
 -0.00224729	  0.00300203	  0.00350000
 -0.00202740	  0.00315470	  0.00350000
 -0.00179718	  0.00329130	  0.00350000
 -0.00155781	  0.00341112	  0.00350000
 -0.00131049	  0.00351356	  0.00350000
 -0.00105650	  0.00359810	  0.00350000
 -0.00079712	  0.00366430	  0.00350000
 -0.00053368	  0.00371183	  0.00350000
 -0.00026752	  0.00374045	  0.00350000
  0.00000000	  0.00375000	  0.00350000
  0.00026752	  0.00374045	  0.00350000
  0.00053368	  0.00371183	  0.00350000
  0.00079712	  0.00366430	  0.00350000
  0.00105650	  0.00359810	  0.00350000
  0.00131049	  0.00351356	  0.00350000
  0.00155781	  0.00341112	  0.00350000
  0.00179718	  0.00329130	  0.00350000
  0.00202740	  0.00315470	  0.00350000
  0.00224729	  0.00300203	  0.00350000
  0.00245573	  0.00283406	  0.00350000
  0.00265165	  0.00265165	  0.00350000
  0.00283406	  0.00245573	  0.00350000
  0.00300203	  0.00224729	  0.00350000
  0.00315470	  0.00202740	  0.00350000
  0.00329130	  0.00179718	  0.00350000
  0.00341112	  0.00155781	  0.00350000
  0.00351356	  0.00131049	  0.00350000
  0.00359810	  0.00105650	  0.00350000
  0.00366430	  0.00079712	  0.00350000
  0.00371183	  0.00053368	  0.00350000
  0.00374045	  0.00026752	  0.00350000
  0.00375000	  0.00000000	  0.00350000
 -0.00375000	  0.00000000	  0.00325000
 -0.00374045	  0.00026752	  0.00325000
 -0.00371183	  0.00053368	  0.00325000
 -0.00366430	  0.00079712	  0.00325000
 -0.00359810	  0.00105650	  0.00325000
 -0.00351356	  0.00131049	  0.00325000
 -0.00341112	  0.00155781	  0.00325000
 -0.00329130	  0.00179718	  0.00325000
 -0.00315470	  0.00202740	  0.00325000
 -0.00300203	  0.00224729	  0.00325000
 -0.00283406	  0.00245573	  0.00325000
 -0.00265165	  0.00265165	  0.00325000
 -0.00245573	  0.00283406	  0.00325000
 -0.00224729	  0.00300203	  0.00325000
 -0.00202740	  0.00315470	  0.00325000
 -0.00179718	  0.00329130	  0.00325000
 -0.00155781	  0.00341112	  0.00325000
 -0.00131049	  0.00351356	  0.00325000
 -0.00105650	  0.00359810	  0.00325000
 -0.00079712	  0.00366430	  0.00325000
 -0.00053368	  0.00371183	  0.00325000
 -0.00026752	  0.00374045	  0.00325000
  0.00000000	  0.00375000	  0.00325000
  0.00026752	  0.00374045	  0.00325000
  0.00053368	  0.00371183	  0.00325000
  0.00079712	  0.00366430	  0.00325000
  0.00105650	  0.00359810	  0.00325000
  0.00131049	  0.00351356	  0.00325000
  0.00155781	  0.00341112	  0.00325000
  0.00179718	  0.00329130	  0.00325000
  0.00202740	  0.00315470	  0.00325000
  0.00224729	  0.00300203	  0.00325000
  0.00245573	  0.00283406	  0.00325000
  0.00265165	  0.00265165	  0.00325000
  0.00283406	  0.00245573	  0.00325000
  0.00300203	  0.00224729	  0.00325000
  0.00315470	  0.00202740	  0.00325000
  0.00329130	  0.00179718	  0.00325000
  0.00341112	  0.00155781	  0.00325000
  0.00351356	  0.00131049	  0.00325000
  0.00359810	  0.00105650	  0.00325000
  0.00366430	  0.00079712	  0.00325000
  0.00371183	  0.00053368	  0.00325000
  0.00374045	  0.00026752	  0.00325000
  0.00375000	  0.00000000	  0.00325000
 -0.00375000	  0.00000000	  0.00300000
 -0.00374045	  0.00026752	  0.00300000
 -0.00371183	  0.00053368	  0.00300000
 -0.00366430	  0.00079712	  0.00300000
 -0.00359810	  0.00105650	  0.00300000
 -0.00351356	  0.00131049	  0.00300000
 -0.00341112	  0.00155781	  0.00300000
 -0.00329130	  0.00179718	  0.00300000
 -0.00315470	  0.00202740	  0.00300000
 -0.00300203	  0.00224729	  0.00300000
 -0.00283406	  0.00245573	  0.00300000
 -0.00265165	  0.00265165	  0.00300000
 -0.00245573	  0.00283406	  0.00300000
 -0.00224729	  0.00300203	  0.00300000
 -0.00202740	  0.00315470	  0.00300000
 -0.00179718	  0.00329130	  0.00300000
 -0.00155781	  0.00341112	  0.00300000
 -0.00131049	  0.00351356	  0.00300000
 -0.00105650	  0.00359810	  0.00300000
 -0.00079712	  0.00366430	  0.00300000
 -0.00053368	  0.00371183	  0.00300000
 -0.00026752	  0.00374045	  0.00300000
  0.00000000	  0.00375000	  0.00300000
  0.00026752	  0.00374045	  0.00300000
  0.00053368	  0.00371183	  0.00300000
  0.00079712	  0.00366430	  0.00300000
  0.00105650	  0.00359810	  0.00300000
  0.00131049	  0.00351356	  0.00300000
  0.00155781	  0.00341112	  0.00300000
  0.00179718	  0.00329130	  0.00300000
  0.00202740	  0.00315470	  0.00300000
  0.00224729	  0.00300203	  0.00300000
  0.00245573	  0.00283406	  0.00300000
  0.00265165	  0.00265165	  0.00300000
  0.00283406	  0.00245573	  0.00300000
  0.00300203	  0.00224729	  0.00300000
  0.00315470	  0.00202740	  0.00300000
  0.00329130	  0.00179718	  0.00300000
  0.00341112	  0.00155781	  0.00300000
  0.00351356	  0.00131049	  0.00300000
  0.00359810	  0.00105650	  0.00300000
  0.00366430	  0.00079712	  0.00300000
  0.00371183	  0.00053368	  0.00300000
  0.00374045	  0.00026752	  0.00300000
  0.00375000	  0.00000000	  0.00300000
 -0.00375000	  0.00000000	  0.00275000
 -0.00374045	  0.00026752	  0.00275000
 -0.00371183	  0.00053368	  0.00275000
 -0.00366430	  0.00079712	  0.00275000
 -0.00359810	  0.00105650	  0.00275000
 -0.00351356	  0.00131049	  0.00275000
 -0.00341112	  0.00155781	  0.00275000
 -0.00329130	  0.00179718	  0.00275000
 -0.00315470	  0.00202740	  0.00275000
 -0.00300203	  0.00224729	  0.00275000
 -0.00283406	  0.00245573	  0.00275000
 -0.00265165	  0.00265165	  0.00275000
 -0.00245573	  0.00283406	  0.00275000
 -0.00224729	  0.00300203	  0.00275000
 -0.00202740	  0.00315470	  0.00275000
 -0.00179718	  0.00329130	  0.00275000
 -0.00155781	  0.00341112	  0.00275000
 -0.00131049	  0.00351356	  0.00275000
 -0.00105650	  0.00359810	  0.00275000
 -0.00079712	  0.00366430	  0.00275000
 -0.00053368	  0.00371183	  0.00275000
 -0.00026752	  0.00374045	  0.00275000
  0.00000000	  0.00375000	  0.00275000
  0.00026752	  0.00374045	  0.00275000
  0.00053368	  0.00371183	  0.00275000
  0.00079712	  0.00366430	  0.00275000
  0.00105650	  0.00359810	  0.00275000
  0.00131049	  0.00351356	  0.00275000
  0.00155781	  0.00341112	  0.00275000
  0.00179718	  0.00329130	  0.00275000
  0.00202740	  0.00315470	  0.00275000
  0.00224729	  0.00300203	  0.00275000
  0.00245573	  0.00283406	  0.00275000
  0.00265165	  0.00265165	  0.00275000
  0.00283406	  0.00245573	  0.00275000
  0.00300203	  0.00224729	  0.00275000
  0.00315470	  0.00202740	  0.00275000
  0.00329130	  0.00179718	  0.00275000
  0.00341112	  0.00155781	  0.00275000
  0.00351356	  0.00131049	  0.00275000
  0.00359810	  0.00105650	  0.00275000
  0.00366430	  0.00079712	  0.00275000
  0.00371183	  0.00053368	  0.00275000
  0.00374045	  0.00026752	  0.00275000
  0.00375000	  0.00000000	  0.00275000
 -0.00375000	  0.00000000	  0.00250000
 -0.00374045	  0.00026752	  0.00250000
 -0.00371183	  0.00053368	  0.00250000
 -0.00366430	  0.00079712	  0.00250000
 -0.00359810	  0.00105650	  0.00250000
 -0.00351356	  0.00131049	  0.00250000
 -0.00341112	  0.00155781	  0.00250000
 -0.00329130	  0.00179718	  0.00250000
 -0.00315470	  0.00202740	  0.00250000
 -0.00300203	  0.00224729	  0.00250000
 -0.00283406	  0.00245573	  0.00250000
 -0.00265165	  0.00265165	  0.00250000
 -0.00245573	  0.00283406	  0.00250000
 -0.00224729	  0.00300203	  0.00250000
 -0.00202740	  0.00315470	  0.00250000
 -0.00179718	  0.00329130	  0.00250000
 -0.00155781	  0.00341112	  0.00250000
 -0.00131049	  0.00351356	  0.00250000
 -0.00105650	  0.00359810	  0.00250000
 -0.00079712	  0.00366430	  0.00250000
 -0.00053368	  0.00371183	  0.00250000
 -0.00026752	  0.00374045	  0.00250000
  0.00000000	  0.00375000	  0.00250000
  0.00026752	  0.00374045	  0.00250000
  0.00053368	  0.00371183	  0.00250000
  0.00079712	  0.00366430	  0.00250000
  0.00105650	  0.00359810	  0.00250000
  0.00131049	  0.00351356	  0.00250000
  0.00155781	  0.00341112	  0.00250000
  0.00179718	  0.00329130	  0.00250000
  0.00202740	  0.00315470	  0.00250000
  0.00224729	  0.00300203	  0.00250000
  0.00245573	  0.00283406	  0.00250000
  0.00265165	  0.00265165	  0.00250000
  0.00283406	  0.00245573	  0.00250000
  0.00300203	  0.00224729	  0.00250000
  0.00315470	  0.00202740	  0.00250000
  0.00329130	  0.00179718	  0.00250000
  0.00341112	  0.00155781	  0.00250000
  0.00351356	  0.00131049	  0.00250000
  0.00359810	  0.00105650	  0.00250000
  0.00366430	  0.00079712	  0.00250000
  0.00371183	  0.00053368	  0.00250000
  0.00374045	  0.00026752	  0.00250000
  0.00375000	  0.00000000	  0.00250000
 -0.00375000	  0.00000000	  0.00225000
 -0.00374045	  0.00026752	  0.00225000
 -0.00371183	  0.00053368	  0.00225000
 -0.00366430	  0.00079712	  0.00225000
 -0.00359810	  0.00105650	  0.00225000
 -0.00351356	  0.00131049	  0.00225000
 -0.00341112	  0.00155781	  0.00225000
 -0.00329130	  0.00179718	  0.00225000
 -0.00315470	  0.00202740	  0.00225000
 -0.00300203	  0.00224729	  0.00225000
 -0.00283406	  0.00245573	  0.00225000
 -0.00265165	  0.00265165	  0.00225000
 -0.00245573	  0.00283406	  0.00225000
 -0.00224729	  0.00300203	  0.00225000
 -0.00202740	  0.00315470	  0.00225000
 -0.00179718	  0.00329130	  0.00225000
 -0.00155781	  0.00341112	  0.00225000
 -0.00131049	  0.00351356	  0.00225000
 -0.00105650	  0.00359810	  0.00225000
 -0.00079712	  0.00366430	  0.00225000
 -0.00053368	  0.00371183	  0.00225000
 -0.00026752	  0.00374045	  0.00225000
  0.00000000	  0.00375000	  0.00225000
  0.00026752	  0.00374045	  0.00225000
  0.00053368	  0.00371183	  0.00225000
  0.00079712	  0.00366430	  0.00225000
  0.00105650	  0.00359810	  0.00225000
  0.00131049	  0.00351356	  0.00225000
  0.00155781	  0.00341112	  0.00225000
  0.00179718	  0.00329130	  0.00225000
  0.00202740	  0.00315470	  0.00225000
  0.00224729	  0.00300203	  0.00225000
  0.00245573	  0.00283406	  0.00225000
  0.00265165	  0.00265165	  0.00225000
  0.00283406	  0.00245573	  0.00225000
  0.00300203	  0.00224729	  0.00225000
  0.00315470	  0.00202740	  0.00225000
  0.00329130	  0.00179718	  0.00225000
  0.00341112	  0.00155781	  0.00225000
  0.00351356	  0.00131049	  0.00225000
  0.00359810	  0.00105650	  0.00225000
  0.00366430	  0.00079712	  0.00225000
  0.00371183	  0.00053368	  0.00225000
  0.00374045	  0.00026752	  0.00225000
  0.00375000	  0.00000000	  0.00225000
 -0.00375000	  0.00000000	  0.00200000
 -0.00374045	  0.00026752	  0.00200000
 -0.00371183	  0.00053368	  0.00200000
 -0.00366430	  0.00079712	  0.00200000
 -0.00359810	  0.00105650	  0.00200000
 -0.00351356	  0.00131049	  0.00200000
 -0.00341112	  0.00155781	  0.00200000
 -0.00329130	  0.00179718	  0.00200000
 -0.00315470	  0.00202740	  0.00200000
 -0.00300203	  0.00224729	  0.00200000
 -0.00283406	  0.00245573	  0.00200000
 -0.00265165	  0.00265165	  0.00200000
 -0.00245573	  0.00283406	  0.00200000
 -0.00224729	  0.00300203	  0.00200000
 -0.00202740	  0.00315470	  0.00200000
 -0.00179718	  0.00329130	  0.00200000
 -0.00155781	  0.00341112	  0.00200000
 -0.00131049	  0.00351356	  0.00200000
 -0.00105650	  0.00359810	  0.00200000
 -0.00079712	  0.00366430	  0.00200000
 -0.00053368	  0.00371183	  0.00200000
 -0.00026752	  0.00374045	  0.00200000
  0.00000000	  0.00375000	  0.00200000
  0.00026752	  0.00374045	  0.00200000
  0.00053368	  0.00371183	  0.00200000
  0.00079712	  0.00366430	  0.00200000
  0.00105650	  0.00359810	  0.00200000
  0.00131049	  0.00351356	  0.00200000
  0.00155781	  0.00341112	  0.00200000
  0.00179718	  0.00329130	  0.00200000
  0.00202740	  0.00315470	  0.00200000
  0.00224729	  0.00300203	  0.00200000
  0.00245573	  0.00283406	  0.00200000
  0.00265165	  0.00265165	  0.00200000
  0.00283406	  0.00245573	  0.00200000
  0.00300203	  0.00224729	  0.00200000
  0.00315470	  0.00202740	  0.00200000
  0.00329130	  0.00179718	  0.00200000
  0.00341112	  0.00155781	  0.00200000
  0.00351356	  0.00131049	  0.00200000
  0.00359810	  0.00105650	  0.00200000
  0.00366430	  0.00079712	  0.00200000
  0.00371183	  0.00053368	  0.00200000
  0.00374045	  0.00026752	  0.00200000
  0.00375000	  0.00000000	  0.00200000
 -0.00375000	  0.00000000	  0.00175000
 -0.00374045	  0.00026752	  0.00175000
 -0.00371183	  0.00053368	  0.00175000
 -0.00366430	  0.00079712	  0.00175000
 -0.00359810	  0.00105650	  0.00175000
 -0.00351356	  0.00131049	  0.00175000
 -0.00341112	  0.00155781	  0.00175000
 -0.00329130	  0.00179718	  0.00175000
 -0.00315470	  0.00202740	  0.00175000
 -0.00300203	  0.00224729	  0.00175000
 -0.00283406	  0.00245573	  0.00175000
 -0.00265165	  0.00265165	  0.00175000
 -0.00245573	  0.00283406	  0.00175000
 -0.00224729	  0.00300203	  0.00175000
 -0.00202740	  0.00315470	  0.00175000
 -0.00179718	  0.00329130	  0.00175000
 -0.00155781	  0.00341112	  0.00175000
 -0.00131049	  0.00351356	  0.00175000
 -0.00105650	  0.00359810	  0.00175000
 -0.00079712	  0.00366430	  0.00175000
 -0.00053368	  0.00371183	  0.00175000
 -0.00026752	  0.00374045	  0.00175000
  0.00000000	  0.00375000	  0.00175000
  0.00026752	  0.00374045	  0.00175000
  0.00053368	  0.00371183	  0.00175000
  0.00079712	  0.00366430	  0.00175000
  0.00105650	  0.00359810	  0.00175000
  0.00131049	  0.00351356	  0.00175000
  0.00155781	  0.00341112	  0.00175000
  0.00179718	  0.00329130	  0.00175000
  0.00202740	  0.00315470	  0.00175000
  0.00224729	  0.00300203	  0.00175000
  0.00245573	  0.00283406	  0.00175000
  0.00265165	  0.00265165	  0.00175000
  0.00283406	  0.00245573	  0.00175000
  0.00300203	  0.00224729	  0.00175000
  0.00315470	  0.00202740	  0.00175000
  0.00329130	  0.00179718	  0.00175000
  0.00341112	  0.00155781	  0.00175000
  0.00351356	  0.00131049	  0.00175000
  0.00359810	  0.00105650	  0.00175000
  0.00366430	  0.00079712	  0.00175000
  0.00371183	  0.00053368	  0.00175000
  0.00374045	  0.00026752	  0.00175000
  0.00375000	  0.00000000	  0.00175000
 -0.00375000	  0.00000000	  0.00150000
 -0.00374045	  0.00026752	  0.00150000
 -0.00371183	  0.00053368	  0.00150000
 -0.00366430	  0.00079712	  0.00150000
 -0.00359810	  0.00105650	  0.00150000
 -0.00351356	  0.00131049	  0.00150000
 -0.00341112	  0.00155781	  0.00150000
 -0.00329130	  0.00179718	  0.00150000
 -0.00315470	  0.00202740	  0.00150000
 -0.00300203	  0.00224729	  0.00150000
 -0.00283406	  0.00245573	  0.00150000
 -0.00265165	  0.00265165	  0.00150000
 -0.00245573	  0.00283406	  0.00150000
 -0.00224729	  0.00300203	  0.00150000
 -0.00202740	  0.00315470	  0.00150000
 -0.00179718	  0.00329130	  0.00150000
 -0.00155781	  0.00341112	  0.00150000
 -0.00131049	  0.00351356	  0.00150000
 -0.00105650	  0.00359810	  0.00150000
 -0.00079712	  0.00366430	  0.00150000
 -0.00053368	  0.00371183	  0.00150000
 -0.00026752	  0.00374045	  0.00150000
  0.00000000	  0.00375000	  0.00150000
  0.00026752	  0.00374045	  0.00150000
  0.00053368	  0.00371183	  0.00150000
  0.00079712	  0.00366430	  0.00150000
  0.00105650	  0.00359810	  0.00150000
  0.00131049	  0.00351356	  0.00150000
  0.00155781	  0.00341112	  0.00150000
  0.00179718	  0.00329130	  0.00150000
  0.00202740	  0.00315470	  0.00150000
  0.00224729	  0.00300203	  0.00150000
  0.00245573	  0.00283406	  0.00150000
  0.00265165	  0.00265165	  0.00150000
  0.00283406	  0.00245573	  0.00150000
  0.00300203	  0.00224729	  0.00150000
  0.00315470	  0.00202740	  0.00150000
  0.00329130	  0.00179718	  0.00150000
  0.00341112	  0.00155781	  0.00150000
  0.00351356	  0.00131049	  0.00150000
  0.00359810	  0.00105650	  0.00150000
  0.00366430	  0.00079712	  0.00150000
  0.00371183	  0.00053368	  0.00150000
  0.00374045	  0.00026752	  0.00150000
  0.00375000	  0.00000000	  0.00150000
 -0.00375000	  0.00000000	  0.00125000
 -0.00374045	  0.00026752	  0.00125000
 -0.00371183	  0.00053368	  0.00125000
 -0.00366430	  0.00079712	  0.00125000
 -0.00359810	  0.00105650	  0.00125000
 -0.00351356	  0.00131049	  0.00125000
 -0.00341112	  0.00155781	  0.00125000
 -0.00329130	  0.00179718	  0.00125000
 -0.00315470	  0.00202740	  0.00125000
 -0.00300203	  0.00224729	  0.00125000
 -0.00283406	  0.00245573	  0.00125000
 -0.00265165	  0.00265165	  0.00125000
 -0.00245573	  0.00283406	  0.00125000
 -0.00224729	  0.00300203	  0.00125000
 -0.00202740	  0.00315470	  0.00125000
 -0.00179718	  0.00329130	  0.00125000
 -0.00155781	  0.00341112	  0.00125000
 -0.00131049	  0.00351356	  0.00125000
 -0.00105650	  0.00359810	  0.00125000
 -0.00079712	  0.00366430	  0.00125000
 -0.00053368	  0.00371183	  0.00125000
 -0.00026752	  0.00374045	  0.00125000
  0.00000000	  0.00375000	  0.00125000
  0.00026752	  0.00374045	  0.00125000
  0.00053368	  0.00371183	  0.00125000
  0.00079712	  0.00366430	  0.00125000
  0.00105650	  0.00359810	  0.00125000
  0.00131049	  0.00351356	  0.00125000
  0.00155781	  0.00341112	  0.00125000
  0.00179718	  0.00329130	  0.00125000
  0.00202740	  0.00315470	  0.00125000
  0.00224729	  0.00300203	  0.00125000
  0.00245573	  0.00283406	  0.00125000
  0.00265165	  0.00265165	  0.00125000
  0.00283406	  0.00245573	  0.00125000
  0.00300203	  0.00224729	  0.00125000
  0.00315470	  0.00202740	  0.00125000
  0.00329130	  0.00179718	  0.00125000
  0.00341112	  0.00155781	  0.00125000
  0.00351356	  0.00131049	  0.00125000
  0.00359810	  0.00105650	  0.00125000
  0.00366430	  0.00079712	  0.00125000
  0.00371183	  0.00053368	  0.00125000
  0.00374045	  0.00026752	  0.00125000
  0.00375000	  0.00000000	  0.00125000
 -0.00375000	  0.00000000	  0.00100000
 -0.00374045	  0.00026752	  0.00100000
 -0.00371183	  0.00053368	  0.00100000
 -0.00366430	  0.00079712	  0.00100000
 -0.00359810	  0.00105650	  0.00100000
 -0.00351356	  0.00131049	  0.00100000
 -0.00341112	  0.00155781	  0.00100000
 -0.00329130	  0.00179718	  0.00100000
 -0.00315470	  0.00202740	  0.00100000
 -0.00300203	  0.00224729	  0.00100000
 -0.00283406	  0.00245573	  0.00100000
 -0.00265165	  0.00265165	  0.00100000
 -0.00245573	  0.00283406	  0.00100000
 -0.00224729	  0.00300203	  0.00100000
 -0.00202740	  0.00315470	  0.00100000
 -0.00179718	  0.00329130	  0.00100000
 -0.00155781	  0.00341112	  0.00100000
 -0.00131049	  0.00351356	  0.00100000
 -0.00105650	  0.00359810	  0.00100000
 -0.00079712	  0.00366430	  0.00100000
 -0.00053368	  0.00371183	  0.00100000
 -0.00026752	  0.00374045	  0.00100000
  0.00000000	  0.00375000	  0.00100000
  0.00026752	  0.00374045	  0.00100000
  0.00053368	  0.00371183	  0.00100000
  0.00079712	  0.00366430	  0.00100000
  0.00105650	  0.00359810	  0.00100000
  0.00131049	  0.00351356	  0.00100000
  0.00155781	  0.00341112	  0.00100000
  0.00179718	  0.00329130	  0.00100000
  0.00202740	  0.00315470	  0.00100000
  0.00224729	  0.00300203	  0.00100000
  0.00245573	  0.00283406	  0.00100000
  0.00265165	  0.00265165	  0.00100000
  0.00283406	  0.00245573	  0.00100000
  0.00300203	  0.00224729	  0.00100000
  0.00315470	  0.00202740	  0.00100000
  0.00329130	  0.00179718	  0.00100000
  0.00341112	  0.00155781	  0.00100000
  0.00351356	  0.00131049	  0.00100000
  0.00359810	  0.00105650	  0.00100000
  0.00366430	  0.00079712	  0.00100000
  0.00371183	  0.00053368	  0.00100000
  0.00374045	  0.00026752	  0.00100000
  0.00375000	  0.00000000	  0.00100000
 -0.00375000	  0.00000000	  0.00075000
 -0.00374045	  0.00026752	  0.00075000
 -0.00371183	  0.00053368	  0.00075000
 -0.00366430	  0.00079712	  0.00075000
 -0.00359810	  0.00105650	  0.00075000
 -0.00351356	  0.00131049	  0.00075000
 -0.00341112	  0.00155781	  0.00075000
 -0.00329130	  0.00179718	  0.00075000
 -0.00315470	  0.00202740	  0.00075000
 -0.00300203	  0.00224729	  0.00075000
 -0.00283406	  0.00245573	  0.00075000
 -0.00265165	  0.00265165	  0.00075000
 -0.00245573	  0.00283406	  0.00075000
 -0.00224729	  0.00300203	  0.00075000
 -0.00202740	  0.00315470	  0.00075000
 -0.00179718	  0.00329130	  0.00075000
 -0.00155781	  0.00341112	  0.00075000
 -0.00131049	  0.00351356	  0.00075000
 -0.00105650	  0.00359810	  0.00075000
 -0.00079712	  0.00366430	  0.00075000
 -0.00053368	  0.00371183	  0.00075000
 -0.00026752	  0.00374045	  0.00075000
  0.00000000	  0.00375000	  0.00075000
  0.00026752	  0.00374045	  0.00075000
  0.00053368	  0.00371183	  0.00075000
  0.00079712	  0.00366430	  0.00075000
  0.00105650	  0.00359810	  0.00075000
  0.00131049	  0.00351356	  0.00075000
  0.00155781	  0.00341112	  0.00075000
  0.00179718	  0.00329130	  0.00075000
  0.00202740	  0.00315470	  0.00075000
  0.00224729	  0.00300203	  0.00075000
  0.00245573	  0.00283406	  0.00075000
  0.00265165	  0.00265165	  0.00075000
  0.00283406	  0.00245573	  0.00075000
  0.00300203	  0.00224729	  0.00075000
  0.00315470	  0.00202740	  0.00075000
  0.00329130	  0.00179718	  0.00075000
  0.00341112	  0.00155781	  0.00075000
  0.00351356	  0.00131049	  0.00075000
  0.00359810	  0.00105650	  0.00075000
  0.00366430	  0.00079712	  0.00075000
  0.00371183	  0.00053368	  0.00075000
  0.00374045	  0.00026752	  0.00075000
  0.00375000	  0.00000000	  0.00075000
 -0.00375000	  0.00000000	  0.00050000
 -0.00374045	  0.00026752	  0.00050000
 -0.00371183	  0.00053368	  0.00050000
 -0.00366430	  0.00079712	  0.00050000
 -0.00359810	  0.00105650	  0.00050000
 -0.00351356	  0.00131049	  0.00050000
 -0.00341112	  0.00155781	  0.00050000
 -0.00329130	  0.00179718	  0.00050000
 -0.00315470	  0.00202740	  0.00050000
 -0.00300203	  0.00224729	  0.00050000
 -0.00283406	  0.00245573	  0.00050000
 -0.00265165	  0.00265165	  0.00050000
 -0.00245573	  0.00283406	  0.00050000
 -0.00224729	  0.00300203	  0.00050000
 -0.00202740	  0.00315470	  0.00050000
 -0.00179718	  0.00329130	  0.00050000
 -0.00155781	  0.00341112	  0.00050000
 -0.00131049	  0.00351356	  0.00050000
 -0.00105650	  0.00359810	  0.00050000
 -0.00079712	  0.00366430	  0.00050000
 -0.00053368	  0.00371183	  0.00050000
 -0.00026752	  0.00374045	  0.00050000
  0.00000000	  0.00375000	  0.00050000
  0.00026752	  0.00374045	  0.00050000
  0.00053368	  0.00371183	  0.00050000
  0.00079712	  0.00366430	  0.00050000
  0.00105650	  0.00359810	  0.00050000
  0.00131049	  0.00351356	  0.00050000
  0.00155781	  0.00341112	  0.00050000
  0.00179718	  0.00329130	  0.00050000
  0.00202740	  0.00315470	  0.00050000
  0.00224729	  0.00300203	  0.00050000
  0.00245573	  0.00283406	  0.00050000
  0.00265165	  0.00265165	  0.00050000
  0.00283406	  0.00245573	  0.00050000
  0.00300203	  0.00224729	  0.00050000
  0.00315470	  0.00202740	  0.00050000
  0.00329130	  0.00179718	  0.00050000
  0.00341112	  0.00155781	  0.00050000
  0.00351356	  0.00131049	  0.00050000
  0.00359810	  0.00105650	  0.00050000
  0.00366430	  0.00079712	  0.00050000
  0.00371183	  0.00053368	  0.00050000
  0.00374045	  0.00026752	  0.00050000
  0.00375000	  0.00000000	  0.00050000
 -0.00375000	  0.00000000	  0.00025000
 -0.00374045	  0.00026752	  0.00025000
 -0.00371183	  0.00053368	  0.00025000
 -0.00366430	  0.00079712	  0.00025000
 -0.00359810	  0.00105650	  0.00025000
 -0.00351356	  0.00131049	  0.00025000
 -0.00341112	  0.00155781	  0.00025000
 -0.00329130	  0.00179718	  0.00025000
 -0.00315470	  0.00202740	  0.00025000
 -0.00300203	  0.00224729	  0.00025000
 -0.00283406	  0.00245573	  0.00025000
 -0.00265165	  0.00265165	  0.00025000
 -0.00245573	  0.00283406	  0.00025000
 -0.00224729	  0.00300203	  0.00025000
 -0.00202740	  0.00315470	  0.00025000
 -0.00179718	  0.00329130	  0.00025000
 -0.00155781	  0.00341112	  0.00025000
 -0.00131049	  0.00351356	  0.00025000
 -0.00105650	  0.00359810	  0.00025000
 -0.00079712	  0.00366430	  0.00025000
 -0.00053368	  0.00371183	  0.00025000
 -0.00026752	  0.00374045	  0.00025000
  0.00000000	  0.00375000	  0.00025000
  0.00026752	  0.00374045	  0.00025000
